class,cycles
fixed,107433490
fixed,107678286
fixed,106754764
fixed,107408988
fixed,106122234
fixed,108540858
fixed,106634684
fixed,107317928
fixed,107769058
fixed,108461186
fixed,109174900
fixed,106667146
fixed,105642712
fixed,106125874
fixed,107204384
fixed,108918518
fixed,107565286
fixed,110148364
fixed,107427638
fixed,106655060
fixed,107643386
fixed,109802682
fixed,105727854
fixed,106321516
fixed,107865804
fixed,107159486
fixed,109276056
fixed,107952196
fixed,107448594
fixed,111228932
fixed,107460336
fixed,106211340
fixed,107105150
fixed,106274614
fixed,107497308
fixed,108436048
fixed,112277196
fixed,107200866
fixed,105770686
fixed,107283064
fixed,107491182
fixed,107078550
fixed,107523182
fixed,107231630
fixed,107428674
fixed,107146800
fixed,107742416
fixed,107643240
fixed,110641492
fixed,110217874
fixed,107721260
fixed,107793820
fixed,107418294
fixed,107903088
fixed,107431362
fixed,107385796
fixed,107199652
fixed,106831398
fixed,107483042
fixed,105430490
fixed,104805398
fixed,106472384
fixed,107620618
fixed,106914002
fixed,107291900
fixed,107083114
fixed,111075868
fixed,107350678
fixed,107695284
fixed,107704544
fixed,108097804
fixed,107504820
fixed,107258754
fixed,108041078
fixed,107264832
fixed,107535662
fixed,110179502
fixed,107787500
fixed,107076932
fixed,107501886
fixed,107787584
fixed,107065116
fixed,107547742
fixed,107038180
fixed,108190168
fixed,108390238
fixed,108500954
fixed,107114614
fixed,107100428
fixed,107065630
fixed,107405842
fixed,107159114
fixed,109517324
fixed,107771368
fixed,107819410
fixed,107346772
fixed,106950084
fixed,107929420
fixed,107930992
fixed,107249200
fixed,107791872
fixed,107855062
fixed,108527782
fixed,111572060
fixed,108490664
fixed,107486140
fixed,107223022
fixed,107182292
fixed,107191080
fixed,107340070
fixed,122861478
fixed,111740154
fixed,107184756
fixed,106055126
fixed,105570476
fixed,107037032
fixed,106931714
fixed,107058066
fixed,107553620
fixed,110826918
fixed,105507118
fixed,104942294
fixed,105322158
fixed,110304348
fixed,106870314
fixed,107536524
fixed,107072588
fixed,105627016
fixed,104331530
fixed,106553912
fixed,105060036
fixed,104920968
fixed,105672684
fixed,106348024
fixed,105636258
fixed,103449968
fixed,105624680
fixed,105795424
fixed,102723388
fixed,104568162
fixed,102068108
fixed,104415950
fixed,104314754
fixed,104160186
fixed,107867064
fixed,104250322
fixed,105979990
fixed,105661364
fixed,105109954
fixed,103982170
fixed,104988942
fixed,105045024
fixed,108177426
fixed,105463832
fixed,102145766
fixed,101776044
fixed,104645030
fixed,103642972
fixed,107065092
fixed,105048010
fixed,105473170
fixed,106543218
fixed,101625930
fixed,104460396
fixed,105607658
fixed,102405178
fixed,103953010
fixed,103828744
fixed,102258718
fixed,100770104
fixed,100841518
fixed,107696470
fixed,106130250
fixed,103753320
fixed,104095552
fixed,103046094
fixed,103456432
fixed,102359242
fixed,104099434
fixed,103531660
fixed,103173152
fixed,102518438
fixed,104646930
fixed,104888236
fixed,102507094
fixed,103505938
fixed,102397742
fixed,106820544
fixed,104010826
fixed,105090624
fixed,101689494
fixed,103131840
fixed,101908778
fixed,105430564
fixed,106186912
fixed,103243858
fixed,104489970
fixed,104234612
fixed,104298594
fixed,102931868
fixed,104196538
fixed,101607124
fixed,102228444
fixed,102549970
fixed,101784884
fixed,102247414
fixed,103869754
fixed,104134558
fixed,105366236
fixed,101896846
fixed,102633812
fixed,102983562
fixed,105944656
fixed,103527802
fixed,104996654
fixed,101932534
fixed,102490378
fixed,102369882
fixed,102376646
fixed,106576814
fixed,105188766
fixed,105032592
fixed,101554390
fixed,101226172
fixed,104084156
fixed,103387736
fixed,105920822
fixed,103223866
fixed,102255274
fixed,106944422
fixed,102976098
fixed,101305692
fixed,101517216
fixed,107988572
fixed,100529338
fixed,104546730
fixed,101169654
fixed,104087490
fixed,103091038
fixed,102418524
fixed,102911600
fixed,102073038
fixed,103538312
fixed,103664580
fixed,103099704
fixed,100943306
fixed,103740416
fixed,106144680
fixed,103823142
fixed,104210386
fixed,101795350
fixed,101770660
fixed,102639842
fixed,104994100
fixed,102470150
fixed,103802716
fixed,103872964
fixed,106041790
fixed,104543498
fixed,106477130
fixed,105889584
fixed,104457306
fixed,102493864
fixed,104011324
fixed,103174330
fixed,103972478
fixed,104171560
fixed,107798888
fixed,105560446
fixed,105306982
fixed,107217564
fixed,105756354
fixed,105079702
fixed,104884160
fixed,102897552
fixed,104100342
fixed,103507098
fixed,104008138
fixed,102430688
fixed,104294782
fixed,105768240
fixed,104264690
fixed,105094220
fixed,106213096
fixed,101873576
fixed,103164070
fixed,104028962
fixed,104848248
fixed,102311702
fixed,104472016
fixed,103729388
fixed,102657262
fixed,105102740
fixed,105086806
fixed,103877000
fixed,101945286
fixed,102691882
fixed,105523062
fixed,102964974
fixed,105401162
fixed,104767922
fixed,103368218
fixed,104509388
fixed,105033254
fixed,102391442
fixed,103183876
fixed,104514842
fixed,103013768
fixed,103986828
fixed,105694716
fixed,103757678
fixed,104097398
fixed,103626828
fixed,103754710
fixed,101899814
fixed,102284024
fixed,106924958
fixed,104890050
fixed,102479550
fixed,102878468
fixed,104217046
fixed,103790950
fixed,106770894
fixed,104671586
fixed,104705320
fixed,104643762
fixed,107118442
fixed,107284236
fixed,108280618
fixed,106496636
fixed,102407408
fixed,102808818
fixed,102681232
fixed,107657084
fixed,103716268
fixed,106224224
fixed,102745606
fixed,108009642
fixed,101850428
fixed,102977116
fixed,101851844
fixed,102144940
fixed,104611502
fixed,104107358
fixed,102642258
fixed,103992836
fixed,101969558
fixed,107469694
fixed,102952564
fixed,101774858
fixed,102262686
fixed,99963728
fixed,103334394
fixed,103502314
fixed,105000238
fixed,104089298
fixed,101617894
fixed,100888792
fixed,105186190
fixed,106782424
fixed,101066248
fixed,104072844
fixed,103797350
fixed,103659234
fixed,103050954
fixed,106742658
fixed,103983972
fixed,103911564
fixed,104139004
fixed,105368076
fixed,104492018
fixed,107177464
fixed,105477750
fixed,103691558
fixed,102617148
fixed,103345400
fixed,103186552
fixed,103461678
fixed,106929958
fixed,105466230
fixed,103806870
fixed,105239064
fixed,104422502
fixed,104284664
fixed,104906050
fixed,103743852
fixed,104739978
fixed,104248730
fixed,104415658
fixed,104865710
fixed,104680438
fixed,104212288
fixed,102986388
fixed,108085660
fixed,103004250
fixed,104459404
fixed,103705202
fixed,104376092
fixed,104972988
fixed,104170942
fixed,104476692
fixed,104014094
fixed,102358252
fixed,103644380
fixed,107483888
fixed,101699930
fixed,102388450
fixed,102156100
fixed,102931302
fixed,103998222
fixed,103461178
fixed,103851668
fixed,108102170
fixed,102792892
fixed,103635372
fixed,103407426
fixed,101300128
fixed,103457082
fixed,105714208
fixed,103514878
fixed,105824396
fixed,102523064
fixed,104586074
fixed,102469370
fixed,109816626
fixed,104926268
fixed,103848420
fixed,103874986
fixed,104523994
fixed,103087602
fixed,102822066
fixed,105955962
fixed,105756518
fixed,105130250
fixed,105009210
fixed,106080042
fixed,106360376
fixed,104883340
fixed,106357254
fixed,104985326
fixed,103815568
fixed,105320988
fixed,101920210
fixed,101897482
fixed,102404246
fixed,104820678
fixed,104594796
fixed,103183274
fixed,105621798
fixed,103169612
fixed,103213930
fixed,102993568
fixed,104790670
fixed,104741174
fixed,103989786
fixed,105639028
fixed,107272946
fixed,102825780
fixed,106331318
fixed,104613630
fixed,104360972
fixed,103331768
fixed,106009680
fixed,103307226
fixed,103147706
fixed,103768510
fixed,105812624
fixed,103905838
fixed,103583868
fixed,101908090
fixed,103766510
fixed,103566718
fixed,105056618
fixed,103535696
fixed,102643106
fixed,104594772
fixed,103603002
fixed,104909634
fixed,101783560
fixed,103859338
fixed,104302036
fixed,104151654
fixed,104473350
fixed,101526610
fixed,105210340
fixed,103417044
fixed,107822434
fixed,100315668
fixed,104554386
fixed,102319620
fixed,142801254
fixed,102028996
fixed,107795796
fixed,102398294
fixed,101309166
fixed,102178946
fixed,108685976
fixed,103800208
fixed,102672386
fixed,101888586
fixed,104491222
fixed,107603774
fixed,102420494
fixed,103232898
fixed,104376616
fixed,101564214
fixed,105473528
fixed,103797952
fixed,103060178
fixed,104669226
fixed,102689370
fixed,102442448
fixed,104515554
fixed,105034738
fixed,104112884
fixed,103580064
fixed,111367204
fixed,104682172
fixed,103868848
fixed,102911946
fixed,103035296
fixed,105125244
fixed,104329016
fixed,103205324
fixed,103639510
fixed,105878324
fixed,101680872
fixed,103264316
fixed,104188532
fixed,105507512
fixed,104090734
fixed,105614946
fixed,103811200
fixed,104152856
fixed,104461670
fixed,102491120
fixed,102985098
fixed,103429714
fixed,101923952
fixed,104689244
fixed,101564006
fixed,101688156
fixed,103273814
fixed,101539392
fixed,104366518
fixed,103381260
fixed,103645828
fixed,104629296
fixed,105949178
fixed,104388578
fixed,102197968
fixed,102579102
fixed,105095320
fixed,106082750
fixed,105301982
fixed,106990316
fixed,103610602
fixed,105081814
fixed,105460484
fixed,104258952
fixed,104551564
fixed,105115426
fixed,103724414
fixed,101774316
fixed,103860680
fixed,103535782
fixed,104583386
fixed,102892724
fixed,105152100
fixed,104298310
fixed,103763572
fixed,103701862
fixed,104059532
fixed,102470026
fixed,104310718
fixed,104357100
fixed,103194268
fixed,102639762
fixed,104789644
fixed,105094580
fixed,103832774
fixed,103972458
fixed,104241366
fixed,102084904
fixed,103522016
fixed,104275390
fixed,102904144
fixed,103266978
fixed,104124860
fixed,104953866
fixed,104825358
fixed,101953860
fixed,104041244
fixed,104140424
fixed,102558070
fixed,101880580
fixed,104924354
fixed,106518106
fixed,103577782
fixed,103275802
fixed,103708980
fixed,103913114
fixed,102820818
fixed,106128250
fixed,103868798
fixed,103041758
fixed,103277448
fixed,103662256
fixed,103451920
fixed,100403780
fixed,100600944
fixed,103550788
fixed,101896964
fixed,106273020
fixed,103329886
fixed,103315948
fixed,103835762
fixed,103378662
fixed,103273556
fixed,101903288
fixed,109636044
fixed,101042102
fixed,103497068
fixed,104360018
fixed,107037006
fixed,103418180
fixed,104790910
fixed,101863684
fixed,102883760
fixed,107386740
fixed,103310424
fixed,102868628
fixed,105661956
fixed,106510272
fixed,105980892
fixed,104088514
fixed,104320834
fixed,106345352
fixed,106836608
fixed,103638980
fixed,104558792
fixed,104689144
fixed,108711216
fixed,107507190
fixed,107500124
fixed,107697206
fixed,108202356
fixed,109272354
fixed,106683580
fixed,107344862
fixed,111462568
fixed,106073346
fixed,106402656
fixed,108871056
fixed,104350474
fixed,109165028
fixed,105239458
fixed,105111718
fixed,103835044
fixed,104656748
fixed,107087502
fixed,107422008
fixed,107640502
fixed,106857054
fixed,106540904
fixed,104989042
fixed,105278670
fixed,107144680
fixed,107179270
fixed,107489940
fixed,107536862
fixed,106619184
fixed,107325520
fixed,107274874
fixed,105380690
fixed,103121020
fixed,106519774
fixed,107416666
fixed,106137902
fixed,104883972
fixed,105038088
fixed,107333312
fixed,107634388
fixed,107560394
fixed,108747718
fixed,106064146
fixed,110632772
fixed,106442114
fixed,107052252
fixed,107260120
fixed,108076036
fixed,107339024
fixed,102698086
fixed,106806740
fixed,108638716
fixed,105295210
fixed,104293260
fixed,109532940
fixed,108204118
fixed,107798664
fixed,107775348
fixed,108029424
fixed,107263850
fixed,109085782
fixed,107266026
fixed,108073380
fixed,110293318
fixed,107621048
fixed,107254474
fixed,107566016
fixed,107434246
fixed,107190604
fixed,106301286
fixed,105077268
fixed,106312808
fixed,105169526
fixed,108727338
fixed,107695734
fixed,107372016
fixed,107608756
fixed,107601452
fixed,107879518
fixed,108649156
fixed,107764568
fixed,107269732
fixed,109016290
fixed,107408598
fixed,107316056
fixed,107257834
fixed,108378958
fixed,107589104
fixed,107730806
fixed,112387974
fixed,107014366
fixed,107480676
fixed,107465806
fixed,107364168
fixed,107523700
fixed,107044252
fixed,107350066
fixed,107164960
fixed,110067190
fixed,107227698
fixed,106794084
fixed,106955756
fixed,107439596
fixed,108098716
fixed,107384330
fixed,107892752
fixed,107155762
fixed,107616018
fixed,107173998
fixed,107748774
fixed,106772258
fixed,107394548
fixed,107726300
fixed,107641724
fixed,110572722
fixed,107489500
fixed,107456540
fixed,107692014
fixed,108062886
fixed,107872722
fixed,107325822
fixed,110475618
fixed,107338982
fixed,107209978
fixed,107449464
fixed,108773254
fixed,109025540
fixed,107879312
fixed,108112972
fixed,107375006
fixed,107354008
fixed,106864094
fixed,107674238
fixed,106936590
fixed,107140362
fixed,110532852
fixed,107255680
fixed,107390780
fixed,106971464
fixed,109051658
fixed,107093738
fixed,107042474
fixed,106900088
fixed,107012578
fixed,106862104
fixed,107838874
fixed,106112642
fixed,105233988
fixed,104727756
fixed,108037992
fixed,104872192
fixed,105235316
fixed,107069754
fixed,106980656
fixed,107328914
fixed,107505138
fixed,107139228
fixed,107288380
fixed,104505796
fixed,105174978
fixed,103891640
fixed,107059908
fixed,106955312
fixed,107100412
fixed,106968248
fixed,104360116
fixed,105710928
fixed,103056806
fixed,105300886
fixed,104813618
fixed,105456368
fixed,106046498
fixed,106640292
fixed,106291788
fixed,105263764
fixed,104380436
fixed,105826816
fixed,107559834
fixed,106819578
fixed,106527494
fixed,105374710
fixed,103950596
fixed,104938672
fixed,106876162
fixed,105281056
fixed,101780146
fixed,104098236
fixed,102552116
fixed,102172976
fixed,102066280
fixed,103448292
fixed,101922092
fixed,102867186
fixed,103204310
fixed,110524330
fixed,103799312
fixed,104786824
fixed,102919008
fixed,102086198
fixed,103105184
fixed,102850546
fixed,102895774
fixed,103830594
fixed,101789104
fixed,106114916
fixed,101170408
fixed,102375684
fixed,101371178
fixed,100854844
fixed,100543932
fixed,104318172
fixed,104778764
fixed,105338936
fixed,102164074
fixed,103728392
