class,cycles
fixed,7914716
fixed,7835752
fixed,7931936
fixed,7985842
fixed,7890366
fixed,8017918
fixed,7851742
fixed,8005570
fixed,7854008
fixed,7908558
fixed,7937718
fixed,7834254
fixed,7804768
fixed,8058236
fixed,7936560
fixed,7993808
fixed,7909192
fixed,7961734
fixed,7845528
fixed,7813378
fixed,7939832
fixed,7800610
fixed,7768422
fixed,7506002
fixed,7758342
fixed,7756286
fixed,7874008
fixed,7843984
fixed,7857990
fixed,7766894
fixed,7376084
fixed,7532622
fixed,7800246
fixed,7488008
fixed,7470364
fixed,7608766
fixed,7956420
fixed,8189844
fixed,7628194
fixed,7879320
fixed,7888418
fixed,7857996
fixed,7799778
fixed,7906064
fixed,7852304
fixed,8035338
fixed,8006352
fixed,7834900
fixed,7821530
fixed,7660184
fixed,7477174
fixed,7529420
fixed,7592290
fixed,7890114
fixed,7814560
fixed,7800346
fixed,7822060
fixed,7828642
fixed,7790542
fixed,7823036
fixed,7827896
fixed,7905170
fixed,7965696
fixed,7883722
fixed,7823744
fixed,8110398
fixed,7828284
fixed,7953656
fixed,7825280
fixed,7806534
fixed,7825590
fixed,7903020
fixed,7813340
fixed,7799582
fixed,7825918
fixed,7841726
fixed,7814840
fixed,7829858
fixed,7817378
fixed,7823950
fixed,7798600
fixed,7929868
fixed,8017398
fixed,7825278
fixed,7816960
fixed,7988150
fixed,7819834
fixed,8128724
fixed,7810888
fixed,7829668
fixed,7961514
fixed,7816828
fixed,7684246
fixed,7819012
fixed,7813568
fixed,7807314
fixed,7819248
fixed,7818552
fixed,7794522
fixed,7820332
fixed,7825818
fixed,7791846
fixed,7748172
fixed,7780272
fixed,7744528
fixed,8186872
fixed,7814726
fixed,7853678
fixed,7813078
fixed,7784218
fixed,7729400
fixed,7577034
fixed,7799890
fixed,7839144
fixed,7819226
fixed,7807870
fixed,7811804
fixed,7815746
fixed,7836518
fixed,7812148
fixed,7828142
fixed,7817666
fixed,7834240
fixed,7826088
fixed,7372134
fixed,7525418
fixed,7801790
fixed,7858194
fixed,7825542
fixed,7928662
fixed,7868950
fixed,7928580
fixed,7827084
fixed,7699022
fixed,8014604
fixed,7835352
fixed,7843468
fixed,7803724
fixed,8118522
fixed,7999632
fixed,7943606
fixed,8090862
fixed,7881434
fixed,7955888
fixed,7834872
fixed,7910010
fixed,7856602
fixed,7844808
fixed,7783456
fixed,7852298
fixed,7915942
fixed,7867604
fixed,7739758
fixed,7931712
fixed,8165694
fixed,7855248
fixed,7887230
fixed,7878948
fixed,7813876
fixed,7819386
fixed,8066864
fixed,7811224
fixed,8001090
fixed,7816826
fixed,7875544
fixed,7832120
fixed,7834058
fixed,7813504
fixed,7821442
fixed,7978120
fixed,7817584
fixed,7820210
fixed,7815962
fixed,7817552
fixed,7824822
fixed,7822116
fixed,7832592
fixed,7831782
fixed,7890556
fixed,7817520
fixed,7827978
fixed,7860348
fixed,8102042
fixed,7949346
fixed,8015284
fixed,7824996
fixed,8054892
fixed,7796042
fixed,7822346
fixed,7831524
fixed,7808294
fixed,8006590
fixed,7800308
fixed,7801834
fixed,7818084
fixed,7828892
fixed,7818708
fixed,7812448
fixed,7901404
fixed,7812754
fixed,7808068
fixed,7827652
fixed,7938870
fixed,7819784
fixed,7817130
fixed,7796936
fixed,7831240
fixed,7822482
fixed,7814296
fixed,7929778
fixed,7809270
fixed,7817006
fixed,8103034
fixed,7972566
fixed,7814422
fixed,7904086
fixed,8052492
fixed,7822596
fixed,8122600
fixed,7980192
fixed,8090812
fixed,7835844
fixed,7866448
fixed,7860646
fixed,7862524
fixed,7888716
fixed,7820248
fixed,7794028
fixed,7814844
fixed,7820142
fixed,7814178
fixed,7826572
fixed,7824766
fixed,7876542
fixed,7805692
fixed,7832260
fixed,7823762
fixed,7811060
fixed,7829958
fixed,7871046
fixed,8232564
fixed,7819474
fixed,7828482
fixed,7885770
fixed,7822664
fixed,7844414
fixed,7961140
fixed,7826282
fixed,7821048
fixed,7833496
fixed,7936170
fixed,7908908
fixed,7837432
fixed,7836894
fixed,7910032
fixed,7843172
fixed,7874888
fixed,7830500
fixed,7809740
fixed,7838530
fixed,7816988
fixed,7841518
fixed,7841732
fixed,7970602
fixed,7854630
fixed,7832988
fixed,7841518
fixed,7834850
fixed,7834306
fixed,7859226
fixed,7845570
fixed,7821658
fixed,7839998
fixed,7835200
fixed,7831510
fixed,7819542
fixed,7850060
fixed,7840954
fixed,7838190
fixed,7828968
fixed,7828422
fixed,7831616
fixed,7822822
fixed,7972218
fixed,8172928
fixed,7865280
fixed,7833982
fixed,7835310
fixed,7828500
fixed,7829560
fixed,7837630
fixed,7799688
fixed,7840610
fixed,7834806
fixed,7822276
fixed,7838856
fixed,7826238
fixed,7838380
fixed,7821794
fixed,7822586
fixed,8170812
fixed,7822612
fixed,7840880
fixed,7838828
fixed,7842702
fixed,7822480
fixed,7841948
fixed,7807104
fixed,7838694
fixed,7831506
fixed,7836546
fixed,7831552
fixed,7863176
fixed,7842660
fixed,7834192
fixed,7830438
fixed,7833052
fixed,7836146
fixed,7827344
fixed,7829942
fixed,7833868
fixed,7849502
fixed,7788718
fixed,7677924
fixed,7765408
fixed,7883026
fixed,7690026
fixed,7670346
fixed,7830454
fixed,7831128
fixed,7974302
fixed,7809232
fixed,7843786
fixed,7831498
fixed,7826386
fixed,7842012
fixed,7824400
fixed,7937304
fixed,7761168
fixed,7814942
fixed,7727484
fixed,7745082
fixed,7436682
fixed,7715202
fixed,7727704
fixed,7844618
fixed,7906128
fixed,7880342
fixed,7908124
fixed,7821126
fixed,7828130
fixed,7830780
fixed,7838128
fixed,7828142
fixed,7801706
fixed,7822808
fixed,8002222
fixed,7814922
fixed,7819212
fixed,7832768
fixed,7838754
fixed,7971732
fixed,7839652
fixed,7902024
fixed,8005410
fixed,7840452
fixed,7842784
fixed,7836004
fixed,7832228
fixed,7799964
fixed,7845200
fixed,7827058
fixed,7806150
fixed,7834534
fixed,7817530
fixed,7836118
fixed,7832300
fixed,7838558
fixed,7803254
fixed,7837836
fixed,7824870
fixed,7838640
fixed,7825876
fixed,7814724
fixed,7836192
fixed,7822198
fixed,7830816
fixed,7804060
fixed,7823754
fixed,7841982
fixed,7833100
fixed,7828096
fixed,7981304
fixed,7805054
fixed,7843332
fixed,7818644
fixed,7824062
fixed,7837486
fixed,7830960
fixed,7837250
fixed,7810052
fixed,7841868
fixed,7839986
fixed,7880466
fixed,7917260
fixed,7832724
fixed,7849610
fixed,7838164
fixed,7811014
fixed,7952000
fixed,7828990
fixed,7828436
fixed,7920586
fixed,7824142
fixed,7799798
fixed,7823296
fixed,7836068
fixed,7830062
fixed,7825164
fixed,7830180
fixed,7844556
fixed,7827852
fixed,7834978
fixed,7832494
fixed,7811496
fixed,7846374
fixed,7833462
fixed,7812898
fixed,7980778
fixed,7823378
fixed,7958876
fixed,7854444
fixed,7836768
fixed,7843116
fixed,7820452
fixed,7802852
fixed,7835308
fixed,7823110
fixed,7813592
fixed,7824508
fixed,7834878
fixed,7913224
fixed,7907524
fixed,7837272
fixed,7817716
fixed,7818768
fixed,8002178
fixed,7827662
fixed,7811768
fixed,7823796
fixed,7834638
fixed,7825384
fixed,7905004
fixed,7825672
fixed,7839284
fixed,7824782
fixed,7829070
fixed,7821360
fixed,7833686
fixed,7928002
fixed,7839120
fixed,7894732
fixed,7831286
fixed,7957760
fixed,7834064
fixed,7829898
fixed,7811062
fixed,7930660
fixed,7828410
fixed,7830316
fixed,8468474
fixed,7830816
fixed,7820404
fixed,7846910
fixed,7815528
fixed,7819772
fixed,7823926
fixed,7830760
fixed,7834862
fixed,7911142
fixed,7827072
fixed,7852122
fixed,7936308
fixed,8189328
fixed,8018044
fixed,8311196
fixed,7832446
fixed,7828140
fixed,8157502
fixed,8080682
fixed,8134644
fixed,7813060
fixed,7840322
fixed,7811422
fixed,7831756
fixed,7823236
fixed,7835342
fixed,7833876
fixed,7843262
fixed,8025910
fixed,8117880
fixed,7859568
fixed,7818210
fixed,7810304
fixed,7932798
fixed,8002184
fixed,7932586
fixed,7807092
fixed,7876484
fixed,8022648
fixed,8203176
fixed,8162062
fixed,8018300
fixed,8036986
fixed,7829756
fixed,7910084
fixed,7842756
fixed,7926598
fixed,7820604
fixed,7923224
fixed,7969650
fixed,7825214
fixed,7991696
fixed,7827472
fixed,7835788
fixed,7840948
fixed,7993208
fixed,8027414
fixed,7814332
fixed,7830444
fixed,7837242
fixed,7973468
fixed,7971436
fixed,8060936
fixed,7807962
fixed,7866342
fixed,7839516
fixed,7821018
fixed,7823990
fixed,7834692
fixed,7995566
fixed,7906430
fixed,7835208
fixed,7822098
fixed,7819774
fixed,7905238
fixed,7843184
fixed,7980702
fixed,7888356
fixed,7936410
fixed,7949408
fixed,7913852
fixed,7901868
fixed,7951582
fixed,7980810
fixed,7832080
fixed,7838924
fixed,7821952
fixed,8072006
fixed,7835010
fixed,7896698
fixed,7836178
fixed,7847024
fixed,7815376
fixed,7856616
fixed,7835398
fixed,7833386
fixed,7842770
fixed,7903708
fixed,7846956
fixed,7831492
fixed,7824394
fixed,7836794
fixed,7830268
fixed,7826596
fixed,7962334
fixed,8121814
fixed,7808884
fixed,7902010
fixed,7831754
fixed,7897740
fixed,8024514
fixed,7966776
fixed,8065654
fixed,7915928
fixed,7816932
fixed,7832252
fixed,7835490
fixed,7831100
fixed,7837878
fixed,7827926
fixed,7830296
fixed,7835744
fixed,7828360
fixed,7995022
fixed,7930404
fixed,7879740
fixed,7898412
fixed,7923976
fixed,7804534
fixed,7956918
fixed,7981604
fixed,7838458
fixed,8036016
fixed,7932212
fixed,7887200
fixed,7907002
fixed,7841028
fixed,7719842
fixed,7832190
fixed,7825562
fixed,7826934
fixed,7886586
fixed,7812028
fixed,7908474
fixed,7831538
fixed,7839458
fixed,7837326
fixed,7830772
fixed,7840346
fixed,7813878
fixed,7842506
fixed,7820160
fixed,7832218
fixed,7817376
fixed,8009852
fixed,7836758
fixed,7801382
fixed,7838910
fixed,7826356
fixed,7827094
fixed,7871584
fixed,7787210
fixed,7876722
fixed,7900474
fixed,7946980
fixed,7874288
fixed,7888886
fixed,7843662
fixed,7840008
fixed,7848600
fixed,7982090
fixed,7829496
fixed,7830994
fixed,7824108
fixed,7895868
fixed,7811658
fixed,8042678
fixed,7896312
fixed,7822584
fixed,7827754
fixed,7828710
fixed,8131902
fixed,7953114
fixed,7837984
fixed,7837312
fixed,7834560
fixed,7833418
fixed,7895360
fixed,7847452
fixed,7832224
fixed,7812338
fixed,7836126
fixed,7968538
fixed,7916716
fixed,7882532
fixed,8026808
fixed,8134674
fixed,7838672
fixed,8121688
fixed,7841014
fixed,7814050
fixed,7917674
fixed,7953700
fixed,7833684
fixed,7838126
fixed,7858716
fixed,8093072
fixed,7848962
fixed,7892278
fixed,7933306
fixed,7966708
fixed,7882742
fixed,7856890
fixed,7831816
fixed,7820586
fixed,8029978
fixed,7985938
fixed,7972926
fixed,7839356
fixed,8070044
fixed,7974122
fixed,7822714
fixed,7809784
fixed,7813972
fixed,7928270
fixed,7824892
fixed,8019246
fixed,7981948
fixed,7835944
fixed,7824564
fixed,7830884
fixed,8212662
fixed,7839688
fixed,7840050
fixed,7837760
fixed,7823514
fixed,7840136
fixed,7813944
fixed,7843834
fixed,7834458
fixed,7823782
fixed,8050520
fixed,7831118
fixed,7834408
fixed,7848848
fixed,7826102
fixed,7823860
fixed,7834616
fixed,7831276
fixed,7826438
fixed,7827252
fixed,7842702
fixed,8101688
fixed,7840852
fixed,7848700
fixed,7826826
fixed,7835558
fixed,7839942
fixed,7834508
fixed,7857406
fixed,7828342
fixed,7836594
fixed,8018868
fixed,7841930
fixed,7835934
fixed,8005518
fixed,8112980
fixed,7982810
fixed,7961562
fixed,8177620
fixed,9065460
fixed,8162654
fixed,8073296
fixed,7816036
fixed,7802054
fixed,7825234
fixed,7805426
fixed,7835874
fixed,7797696
fixed,7836342
fixed,7924820
fixed,7810646
fixed,7800876
fixed,7824320
fixed,7895620
fixed,7819154
fixed,7815542
fixed,7821482
fixed,7815200
fixed,7830678
fixed,7838398
fixed,7817586
fixed,7987614
fixed,7982248
fixed,7913628
fixed,7930546
fixed,7815560
fixed,7819960
fixed,7795270
fixed,7912420
fixed,7820968
fixed,7823976
fixed,7827440
fixed,7811300
fixed,7820698
fixed,7791766
fixed,7807590
fixed,7806346
fixed,7827330
fixed,7802274
fixed,7804484
fixed,7815152
fixed,7818690
fixed,7811646
fixed,7811856
fixed,7799306
fixed,8012332
fixed,7972338
fixed,9145046
fixed,7957986
fixed,8155362
fixed,7993998
fixed,7813896
fixed,7830464
fixed,7824440
fixed,7823132
fixed,7815112
fixed,7801006
fixed,7953066
fixed,7813498
fixed,7994550
fixed,7827238
fixed,7866650
fixed,7830354
fixed,7820056
fixed,7825190
fixed,7827460
fixed,7827378
fixed,7827166
fixed,7814708
fixed,7821154
fixed,7822516
fixed,7799174
fixed,7821040
fixed,7810056
fixed,7806962
fixed,7827704
fixed,7827314
fixed,8067734
fixed,7877090
fixed,7812814
fixed,7821070
fixed,7816808
fixed,7914916
fixed,7795220
fixed,7827534
fixed,7807824
fixed,7816728
fixed,7819928
fixed,7798834
fixed,7822564
fixed,7819226
fixed,7821648
fixed,7807164
fixed,7797454
fixed,7811700
fixed,7831138
fixed,7806700
fixed,7993750
fixed,7851248
fixed,7821176
fixed,7821436
fixed,7806692
fixed,7814798
fixed,7817526
fixed,7793350
fixed,7825362
fixed,7818494
fixed,7874612
fixed,7904220
fixed,7821986
fixed,7801814
fixed,7811714
fixed,7891212
fixed,7826332
fixed,7885384
fixed,7820106
fixed,7828802
fixed,7813644
fixed,7829948
fixed,7807402
fixed,7800016
fixed,7941548
fixed,7871102
fixed,8026736
fixed,8260002
fixed,7820794
fixed,7928930
fixed,8008948
fixed,7951806
fixed,7890946
fixed,7976066
fixed,7810890
fixed,7791566
fixed,7812450
fixed,7447374
fixed,7555892
fixed,7787982
fixed,7871380
fixed,7523562
fixed,7490994
fixed,7730114
fixed,7848192
fixed,7763406
fixed,7591134
fixed,7312246
fixed,7373788
fixed,7284854
fixed,7810232
fixed,7644372
fixed,7364862
fixed,7480754
fixed,7892892
fixed,7839340
fixed,7656034
fixed,7590036
fixed,7600502
fixed,7166506
fixed,7364892
fixed,7382278
fixed,8217088
fixed,8143694
fixed,7883112
fixed,7815906
fixed,8031514
fixed,7861348
fixed,7883904
fixed,7828966
fixed,7805846
fixed,7816000
fixed,7818272
fixed,7819100
fixed,7808394
fixed,7814036
fixed,7825914
fixed,7897808
fixed,7810362
fixed,7826040
fixed,8011916
fixed,7813778
fixed,7809896
fixed,7816380
fixed,7813816
fixed,7801000
fixed,7813578
fixed,7813608
fixed,7825684
fixed,7815262
fixed,7808216
fixed,7816178
fixed,7825390
fixed,7794584
fixed,7957610
fixed,7795682
fixed,7812966
fixed,7810968
fixed,7822278
fixed,7807876
fixed,7828214
fixed,7790986
fixed,7809810
fixed,7811678
fixed,7823542
fixed,7863280
fixed,8132430
fixed,7961386
fixed,7827954
fixed,7808306
fixed,7831554
fixed,7818730
fixed,7791102
fixed,7903660
fixed,7820462
fixed,7790644
fixed,7821188
fixed,7974822
fixed,7819480
fixed,7821394
fixed,7803204
fixed,7799012
fixed,7811856
fixed,7993340
fixed,7929232
fixed,7822684
fixed,7794734
fixed,7825184
fixed,7761852
fixed,7807290
fixed,7685948
fixed,7716008
fixed,7806462
fixed,7698296
fixed,7672506
fixed,7585030
fixed,8063736
fixed,7694262
fixed,7807964
fixed,7949488
fixed,7773078
fixed,7676206
fixed,7808290
fixed,7826192
fixed,7753434
fixed,7338952
fixed,7386316
fixed,7790294
fixed,7560024
fixed,7781120
fixed,7760310
fixed,7941320
fixed,7907032
fixed,7861098
fixed,7269698
fixed,7832754
fixed,7832716
fixed,7822408
fixed,7922054
fixed,7829524
fixed,7815826
fixed,7813476
fixed,7814782
fixed,7824348
fixed,8076200
fixed,8101026
fixed,7834432
fixed,7792658
fixed,7819130
fixed,7816104
fixed,7810584
fixed,7811060
fixed,7821592
fixed,7806998
fixed,7803722
fixed,7957696
fixed,7815966
fixed,7909032
fixed,7947902
fixed,7829918
fixed,7860522
fixed,7894890
fixed,8104824
fixed,8170996
fixed,7964094
fixed,7895408
fixed,7982216
fixed,7834994
fixed,7825268
fixed,7830686
fixed,7815862
fixed,7814128
fixed,7836874
fixed,7868926
fixed,7349730
