class,cycles
fixed,7890866
fixed,7910250
fixed,7906200
fixed,7879544
fixed,7797388
fixed,7944428
fixed,7956476
fixed,7876482
fixed,7856766
fixed,8022366
fixed,7904098
fixed,7956526
fixed,7975612
fixed,7892380
fixed,7797412
fixed,7904230
fixed,7944194
fixed,7813988
fixed,7845774
fixed,7927260
fixed,7977378
fixed,7878284
fixed,8027564
fixed,7618470
fixed,7967100
fixed,7878756
fixed,7844990
fixed,7722208
fixed,7382824
fixed,7954780
fixed,7860316
fixed,7919850
fixed,7896168
fixed,7917936
fixed,8285506
fixed,7861448
fixed,7879176
fixed,7989246
fixed,7889686
fixed,7744574
fixed,7886294
fixed,7891642
fixed,7889634
fixed,7634058
fixed,7917522
fixed,7896756
fixed,7745528
fixed,7880788
fixed,7936802
fixed,7953114
fixed,7866150
fixed,7633612
fixed,7932286
fixed,7965414
fixed,7875640
fixed,7870600
fixed,7880270
fixed,7877226
fixed,7871642
fixed,7862470
fixed,7809148
fixed,7881198
fixed,7984418
fixed,7890164
fixed,7869582
fixed,7896506
fixed,7884658
fixed,7905680
fixed,7908806
fixed,7750336
fixed,7869662
fixed,7955560
fixed,7735016
fixed,7950462
fixed,7905762
fixed,7796802
fixed,7880996
fixed,7885446
fixed,7866760
fixed,7894328
fixed,7854440
fixed,7978692
fixed,7930608
fixed,7881758
fixed,7913568
fixed,7900014
fixed,7899648
fixed,7928548
fixed,7960670
fixed,8059448
fixed,7904380
fixed,7878446
fixed,7859318
fixed,7917198
fixed,7817916
fixed,7722626
fixed,7694164
fixed,7833006
fixed,7794398
fixed,7811800
fixed,7910536
fixed,7877780
fixed,7894880
fixed,7880770
fixed,7883190
fixed,7907932
fixed,7867310
fixed,7895062
fixed,7888122
fixed,7916112
fixed,7884364
fixed,7737120
fixed,7804388
fixed,7876828
fixed,7938692
fixed,7978304
fixed,7663252
fixed,7957402
fixed,7857916
fixed,7673380
fixed,7813112
fixed,7888090
fixed,7894920
fixed,7873412
fixed,7897184
fixed,7898490
fixed,7851150
fixed,7906876
fixed,7867984
fixed,7889396
fixed,7890576
fixed,8053984
fixed,7976578
fixed,7811630
fixed,7948284
fixed,8011844
fixed,7877660
fixed,7897964
fixed,7876606
fixed,7911556
fixed,7985358
fixed,7861786
fixed,7712180
fixed,7851176
fixed,7879608
fixed,7860292
fixed,7881134
fixed,7903446
fixed,7899516
fixed,7876972
fixed,7958958
fixed,7853906
fixed,7952214
fixed,7877816
fixed,7884442
fixed,7857430
fixed,7878166
fixed,7885606
fixed,7871830
fixed,7917014
fixed,7892702
fixed,7728928
fixed,7877172
fixed,7741698
fixed,7637438
fixed,7820010
fixed,7775650
fixed,7894168
fixed,7923896
fixed,7891000
fixed,7888744
fixed,7925578
fixed,7868912
fixed,7948018
fixed,7870142
fixed,7889118
fixed,7920788
fixed,7900346
fixed,7871808
fixed,7844580
fixed,7981532
fixed,7964232
fixed,8036900
fixed,7938624
fixed,7868214
fixed,7891742
fixed,7872274
fixed,7864182
fixed,7873772
fixed,7900646
fixed,7932696
fixed,7859820
fixed,7845596
fixed,7895070
fixed,7865318
fixed,7891630
fixed,7883398
fixed,8406266
fixed,7901310
fixed,7866924
fixed,7937670
fixed,7706336
fixed,7909140
fixed,7867144
fixed,7810268
fixed,7879472
fixed,7779500
fixed,7920250
fixed,7855704
fixed,7906576
fixed,7878870
fixed,7860458
fixed,7877668
fixed,7881698
fixed,7885276
fixed,7839998
fixed,7857402
fixed,7937196
fixed,7906714
fixed,7948472
fixed,7984126
fixed,7884146
fixed,7861838
fixed,7881146
fixed,7877096
fixed,7892286
fixed,7880782
fixed,7890434
fixed,7876358
fixed,7855682
fixed,7899596
fixed,7883834
fixed,7866588
fixed,7880550
fixed,7907700
fixed,7882048
fixed,7885336
fixed,8007166
fixed,7878132
fixed,7804606
fixed,7864836
fixed,8060108
fixed,7888726
fixed,7909794
fixed,7891488
fixed,7899962
fixed,7864704
fixed,7908386
fixed,7899514
fixed,7894994
fixed,7894550
fixed,8069138
fixed,7926390
fixed,7881968
fixed,8001484
fixed,7888410
fixed,7930478
fixed,7889910
fixed,8021172
fixed,7901860
fixed,7857066
fixed,8040324
fixed,7828912
fixed,7917978
fixed,7856406
fixed,8052672
fixed,7798106
fixed,7987522
fixed,7858222
fixed,7869680
fixed,7876094
fixed,7883384
fixed,7854412
fixed,7887248
fixed,7899182
fixed,7880030
fixed,7886990
fixed,7876276
fixed,7890252
fixed,7883348
fixed,7952810
fixed,7862450
fixed,7887362
fixed,7874000
fixed,7873716
fixed,7866412
fixed,7938410
fixed,7919268
fixed,7902616
fixed,7876316
fixed,7804240
fixed,7798120
fixed,7886100
fixed,7914224
fixed,7940428
fixed,7932892
fixed,7792378
fixed,7919404
fixed,7888382
fixed,7878024
fixed,7884140
fixed,7795954
fixed,7933976
fixed,7987052
fixed,7942078
fixed,7647502
fixed,7892110
fixed,7775246
fixed,7599480
fixed,7893486
fixed,7885346
fixed,7837154
fixed,7829796
fixed,7660098
fixed,7833764
fixed,7882500
fixed,7935476
fixed,7892966
fixed,7881624
fixed,7957090
fixed,7826724
fixed,7945778
fixed,7836024
fixed,7846084
fixed,7834318
fixed,7921918
fixed,7919590
fixed,7868242
fixed,7868618
fixed,7855374
fixed,8010250
fixed,7866240
fixed,7859386
fixed,7713666
fixed,7737860
fixed,7923378
fixed,7729344
fixed,7789080
fixed,7723848
fixed,7895502
fixed,7441106
fixed,7914170
fixed,7714568
fixed,7870558
fixed,7867286
fixed,7890264
fixed,7868860
fixed,7903126
fixed,7912874
fixed,7852820
fixed,7791116
fixed,7851522
fixed,7842022
fixed,7870886
fixed,7938232
fixed,7885914
fixed,8017944
fixed,7913854
fixed,7878780
fixed,7890414
fixed,7865438
fixed,7978560
fixed,7821336
fixed,7831412
fixed,7931016
fixed,7871366
fixed,7825166
fixed,7601662
fixed,7709232
fixed,7940970
fixed,7587786
fixed,7779766
fixed,7766794
fixed,7838980
fixed,7865376
fixed,7435274
fixed,7784976
fixed,7819106
fixed,7753840
fixed,7168938
fixed,7723174
fixed,7627198
fixed,7948632
fixed,7886754
fixed,7775532
fixed,7781912
fixed,7790670
fixed,7807404
fixed,7720282
fixed,7727672
fixed,7489978
fixed,7783232
fixed,7485076
fixed,7515872
fixed,7686944
fixed,7743722
fixed,7790506
fixed,7679936
fixed,7283840
fixed,7423546
fixed,7483906
fixed,7807428
fixed,7832410
fixed,7765762
fixed,7789384
fixed,7776214
fixed,7763240
fixed,7687360
fixed,7838630
fixed,7331492
fixed,7645892
fixed,7320508
fixed,7771714
fixed,7891576
fixed,7880860
fixed,7889398
fixed,7922116
fixed,7961054
fixed,7856312
fixed,7617952
fixed,7930234
fixed,7942338
fixed,7974998
fixed,7596476
fixed,7937840
fixed,7867954
fixed,7871698
fixed,7911580
fixed,7868280
fixed,7707124
fixed,7797478
fixed,7963002
fixed,7882950
fixed,7906760
fixed,7695702
fixed,7771198
fixed,8008072
fixed,7816176
fixed,7664404
fixed,7739362
fixed,7899870
fixed,7850052
fixed,7886620
fixed,8029130
fixed,7864426
fixed,7754534
fixed,7680020
fixed,7669574
fixed,7994300
fixed,7869512
fixed,7893658
fixed,7820104
fixed,7953824
fixed,7869894
fixed,7874788
fixed,7945728
fixed,7744700
fixed,7768374
fixed,7953618
fixed,7949340
fixed,7869866
fixed,7805966
fixed,7731192
fixed,7959172
fixed,7857992
fixed,7892484
fixed,7916856
fixed,7933994
fixed,7917488
fixed,7391648
fixed,7575776
fixed,7905120
fixed,7925458
fixed,7944386
fixed,7523068
fixed,7903130
fixed,7882850
fixed,7842840
fixed,7833460
fixed,7920360
fixed,7856962
fixed,8386770
fixed,7434546
fixed,7983058
fixed,7958614
fixed,7321204
fixed,7918050
fixed,7886592
fixed,7922978
fixed,8013052
fixed,7850916
fixed,7690756
fixed,8024588
fixed,7819740
fixed,7895708
fixed,7818270
fixed,7822152
fixed,7595804
fixed,7530458
fixed,7946668
fixed,7861944
fixed,7797658
