class,cycles
valid,23910658
valid,23762254
valid,22867294
valid,24647842
valid,23720346
valid,23656378
valid,23434006
valid,22735048
valid,22676926
valid,23653542
valid,23415288
valid,24081964
valid,23661186
valid,23670974
valid,23338776
valid,23451788
valid,23519278
valid,23231436
valid,23477276
valid,22421532
valid,22181568
valid,23476516
valid,24241024
valid,23289218
valid,23020886
valid,23542754
valid,22404814
valid,25183508
valid,24665814
valid,23429302
valid,23227740
valid,23003250
valid,22952210
valid,23664306
valid,23528802
valid,23038898
valid,23069668
valid,23731064
valid,23232558
valid,23338454
valid,23265054
valid,23647828
valid,23628744
valid,24319786
valid,23750570
valid,23591510
valid,24004214
valid,22641088
valid,21985710
valid,23443060
valid,23684382
valid,23428780
valid,22905798
valid,22930376
valid,23017360
valid,23512722
valid,23596310
valid,23463346
valid,22974904
valid,23565012
valid,23432792
valid,22929272
valid,22745114
valid,23902550
valid,23193904
valid,23332810
valid,23614642
valid,22770214
valid,22811476
valid,22786430
valid,22856628
valid,23123458
valid,23089934
valid,23236656
valid,22150702
valid,22895016
valid,23185132
valid,22910738
valid,22837298
valid,22885992
valid,23116224
valid,23447302
valid,22560014
valid,23059884
valid,23741702
valid,22844464
valid,23403848
valid,23775662
valid,23405690
valid,23271404
valid,22925604
valid,23513440
valid,22930970
valid,23039212
valid,23184248
valid,23840426
valid,23094668
valid,24339452
valid,23460084
valid,22504804
valid,23350980
valid,23336658
valid,22180570
valid,23786546
valid,23357822
valid,23263474
valid,23578644
valid,23744722
valid,23210618
valid,23091578
valid,23558858
valid,23487580
valid,23553434
valid,23007814
valid,23013896
valid,23650224
valid,23094978
valid,22748322
valid,23369602
valid,22837522
valid,23824364
valid,23637064
valid,24174182
valid,23484928
valid,23283712
valid,22956132
valid,22635070
valid,22930274
valid,23300238
valid,22528808
valid,23573178
valid,23290644
valid,23617040
valid,23668488
valid,24806416
valid,23406324
valid,23424492
valid,23321870
valid,23267862
valid,23022970
valid,23468558
valid,22948546
valid,23589696
valid,23833910
valid,23625500
valid,24153552
valid,23640312
valid,23609650
valid,23579938
valid,23580688
valid,23351074
valid,23648802
valid,23662434
valid,23898992
valid,27589142
valid,23977838
valid,23606492
valid,23640706
valid,26184256
valid,22926098
valid,23495188
valid,23564948
valid,23294842
valid,22861062
valid,23846754
valid,23673348
valid,23799054
valid,23663788
valid,22987692
valid,23354380
valid,23687072
valid,22894864
valid,23101652
valid,23708274
valid,23552026
valid,23233000
valid,23512830
valid,23426098
valid,23770028
valid,23331204
valid,22847070
valid,23412546
valid,22726790
valid,23439474
valid,23410168
valid,23412322
valid,23545592
valid,23052474
valid,23298162
valid,22523236
valid,23287076
valid,23635876
valid,23568792
valid,23132286
valid,24519092
valid,22741226
valid,23479056
valid,23235694
valid,23102162
valid,23094490
valid,23273234
valid,23082840
valid,22777632
valid,23771972
valid,23472830
valid,23695726
valid,23248940
valid,23530086
valid,23649860
valid,23379700
valid,22945252
valid,23613822
valid,23053658
valid,23873536
valid,23473738
valid,23530114
valid,23011740
valid,22835218
valid,22512348
valid,22645806
valid,23368382
valid,23286462
valid,23571356
valid,23551924
valid,23594388
valid,23047844
valid,23179772
valid,23419684
valid,23546276
valid,23579620
valid,23660776
valid,23353816
valid,23165228
valid,23519876
valid,23832868
valid,23801458
valid,23580178
valid,23545322
valid,24622660
valid,23617134
valid,23274930
valid,23384382
valid,23541440
valid,23771174
valid,23770368
valid,23757980
valid,23642002
valid,23637204
valid,22905158
valid,23567076
valid,23464310
valid,23649980
valid,24056346
valid,22658684
valid,23097044
valid,22887292
valid,23375834
valid,23180492
valid,23272702
valid,23183668
valid,23231722
valid,23325778
valid,24528964
valid,22664334
valid,27395844
valid,23622734
valid,23782608
valid,22947400
valid,23837386
valid,23664482
valid,23236046
valid,23067460
valid,23512400
valid,23731522
valid,23687044
valid,23544442
valid,23470828
valid,23444572
valid,23393332
valid,23564216
valid,22942310
valid,23433296
valid,23517616
valid,24810702
valid,23764988
valid,23661842
valid,23691262
valid,23112980
valid,23369794
valid,23266888
valid,22827268
valid,23201204
valid,22988102
valid,23197106
valid,22992486
valid,23571764
valid,23216528
valid,23242266
valid,23458916
valid,23695558
valid,23770734
valid,23500364
valid,23314390
valid,23024140
valid,22933390
valid,23622758
valid,22876894
valid,23263890
valid,23904888
valid,23011264
valid,23584582
valid,23733352
valid,23660214
valid,29019578
valid,25736150
valid,23509974
valid,23551162
valid,23361748
valid,23785016
valid,23244006
valid,23509582
valid,23689030
valid,22659314
valid,23705338
valid,24131590
valid,23742968
valid,23495444
valid,23091640
valid,23164918
valid,23640916
valid,23515774
valid,24077808
valid,23195352
valid,23764046
valid,23762294
valid,23512870
valid,23633706
valid,23064376
valid,22697408
valid,23636314
valid,23534400
valid,23720084
valid,23257630
valid,23716416
valid,22581092
valid,23555680
valid,24625284
valid,23729556
valid,22606422
valid,23388974
valid,23503426
valid,23383452
valid,23672802
valid,23450250
valid,23425786
valid,23147028
valid,23464190
valid,23255572
valid,23434698
valid,23576724
valid,23565994
valid,22693320
valid,23783792
valid,23279300
valid,23300182
valid,23407578
valid,23710216
valid,23479202
valid,23391798
valid,23684328
valid,22630212
valid,23063980
valid,23438274
valid,22868620
valid,23183742
valid,23589852
valid,22430366
valid,23216046
valid,23656072
valid,22797228
valid,23118858
valid,22655186
valid,23410398
valid,23519672
valid,23653450
valid,23538700
valid,24935558
valid,23850268
valid,23562548
valid,23088202
valid,23071868
valid,23655384
valid,23350112
valid,23128006
valid,23539658
valid,23102884
valid,23720772
valid,23034110
valid,23375818
valid,23547160
valid,23593108
valid,23380126
valid,22865148
valid,23385458
valid,22534368
valid,22746590
valid,23324270
valid,23385220
valid,23352210
valid,23192732
valid,23378318
valid,23557544
valid,22475388
valid,22889588
valid,23637770
valid,24041130
valid,23161500
valid,23183530
valid,23121596
valid,23237722
valid,23629572
valid,22696976
valid,23197040
valid,23413116
valid,23440604
valid,22961670
valid,22565446
valid,22976862
valid,23577380
valid,25267164
valid,23756260
valid,25919562
valid,23571456
valid,23678116
valid,23540088
valid,23620040
valid,22962688
valid,22360132
valid,23160040
valid,22824218
valid,23617250
valid,23072186
valid,22959118
valid,23900886
valid,23537852
valid,22444782
valid,23033384
valid,22777710
valid,23294022
valid,22699842
valid,23172096
valid,22785642
valid,23894042
valid,23244166
valid,22438524
valid,23536824
valid,23605098
valid,23550572
valid,23268704
valid,23189066
valid,23396816
valid,23294840
valid,23829508
valid,23166014
valid,23279976
valid,22939420
valid,22811828
valid,23093458
valid,21973892
valid,23045920
valid,23705586
valid,23189004
valid,23304458
valid,22916486
valid,23143824
valid,22680200
valid,23346572
valid,22939794
valid,23286012
valid,23397400
valid,22624866
valid,23067600
valid,22940786
valid,23303492
valid,23152934
valid,23598606
valid,23393478
valid,23487792
valid,22459302
valid,22802144
valid,23035032
valid,23519572
valid,23049790
valid,22965966
valid,25355634
valid,23211724
valid,23596536
valid,23864058
valid,23724606
valid,23033858
valid,22724786
valid,23292058
valid,23234828
valid,23281548
valid,23353748
valid,22971290
valid,23400966
valid,23028778
valid,23651402
valid,23154474
valid,22586790
valid,23399292
valid,22940086
valid,22661962
valid,23105318
valid,22906632
valid,23497280
valid,23404930
valid,23542722
valid,23377838
valid,22701394
valid,23716042
valid,23587916
valid,23662796
valid,22865574
valid,23259656
valid,22643220
valid,22252030
valid,23150808
valid,22858194
valid,23287964
valid,22772528
valid,23335968
valid,23356426
valid,26010882
valid,23565050
valid,23218896
valid,23870584
valid,23536252
valid,23391506
valid,23049502
valid,22307002
valid,23076426
valid,22458446
valid,22728108
valid,23198766
valid,22597116
valid,22553592
valid,23627244
valid,22401116
valid,22894424
valid,23384824
valid,23430400
valid,23635044
valid,24632832
valid,23537280
valid,23576158
valid,22550880
valid,23567470
valid,23391770
valid,23615250
valid,23508210
valid,23061030
valid,23077206
valid,22918926
