class,cycles
fixed,23743546
fixed,23512820
fixed,23449796
fixed,22889060
fixed,23067144
fixed,22606684
fixed,22721844
fixed,23383334
fixed,23026546
fixed,22831744
fixed,22931864
fixed,22269142
fixed,22742782
fixed,22957090
fixed,23456142
fixed,22887478
fixed,23324098
fixed,23670110
fixed,23326476
fixed,22802664
fixed,23302904
fixed,22849358
fixed,22135160
fixed,23700096
fixed,23224152
fixed,22420786
fixed,23107500
fixed,22493664
fixed,23196358
fixed,22460406
fixed,22578750
fixed,23741598
fixed,23758200
fixed,23718806
fixed,23545672
fixed,22674554
fixed,23402930
fixed,23921476
fixed,23040092
fixed,23693328
fixed,23674800
fixed,22940564
fixed,22851130
fixed,24226846
fixed,23179348
fixed,23251726
fixed,23499318
fixed,23495856
fixed,23595568
fixed,23268648
fixed,23073650
fixed,22753068
fixed,22840154
fixed,23330534
fixed,23073466
fixed,23774060
fixed,22573022
fixed,23362608
fixed,23817258
fixed,23777862
fixed,22982946
fixed,23405616
fixed,23500558
fixed,23614870
fixed,23801056
fixed,22422336
fixed,22886842
fixed,23045410
fixed,23767734
fixed,23423258
fixed,22919122
fixed,23101644
fixed,23064200
fixed,23035512
fixed,23145600
fixed,22854944
fixed,23474732
fixed,23164714
fixed,23727638
fixed,22774904
fixed,23185718
fixed,23452556
fixed,23302258
fixed,23521688
fixed,23249586
fixed,23558140
fixed,25500642
fixed,24028394
fixed,23680178
fixed,23714272
fixed,23632284
fixed,23927588
fixed,23594434
fixed,23419916
fixed,22932456
fixed,23609804
fixed,23400238
fixed,23277820
fixed,22176514
fixed,22897132
fixed,22659120
fixed,23169670
fixed,23495588
fixed,23449612
fixed,23428982
fixed,22430454
fixed,23641872
fixed,23707000
fixed,23732046
fixed,25430824
fixed,23696596
fixed,23393522
fixed,23542770
fixed,23690706
fixed,22863030
fixed,23262056
fixed,23226406
fixed,22799116
fixed,23231168
fixed,24041800
fixed,23710312
fixed,23675938
fixed,23732554
fixed,23400498
fixed,23281206
fixed,24020324
fixed,23394146
fixed,23377708
fixed,23161612
fixed,23651116
fixed,23686232
fixed,22998828
fixed,23639050
fixed,23696378
fixed,23759400
fixed,23171462
fixed,23286442
fixed,23552852
fixed,23399768
fixed,23609454
fixed,23394600
fixed,23575480
fixed,22891094
fixed,24046968
fixed,23265052
fixed,23682864
fixed,22985870
fixed,23667782
fixed,23726054
fixed,23204330
fixed,23657944
fixed,23272098
fixed,22866394
fixed,23919304
fixed,23186116
fixed,22890578
fixed,23729010
fixed,23242386
fixed,23149294
fixed,23222112
fixed,22710968
fixed,23025606
fixed,22787320
fixed,23110592
fixed,23449872
fixed,23782174
fixed,23624712
fixed,23689522
fixed,23028380
fixed,22855526
fixed,23564330
fixed,23371416
fixed,22408752
fixed,22861646
fixed,23472030
fixed,23132752
fixed,22486416
fixed,23107928
fixed,23297538
fixed,22916984
fixed,23615340
fixed,23457416
fixed,23343392
fixed,22928430
fixed,22946934
fixed,23579094
fixed,22372436
fixed,22787306
fixed,23221922
fixed,23244672
fixed,23081090
fixed,22475708
fixed,24246738
fixed,24552054
fixed,23747002
fixed,23264964
fixed,22701904
fixed,23266124
fixed,23038892
fixed,22728136
fixed,23218438
fixed,23309304
fixed,22644316
fixed,22493698
fixed,23086802
fixed,22681274
fixed,22408710
fixed,23385050
fixed,23326590
fixed,22769296
fixed,23592148
fixed,23991926
fixed,22667656
fixed,23240782
fixed,23805020
fixed,22886430
fixed,23321010
