class,cycles
valid,53093024
valid,52936022
valid,52188800
valid,52200642
valid,51957068
valid,51064646
valid,52132918
valid,51882576
valid,52201858
valid,51933284
valid,53809260
valid,58276098
valid,51997620
valid,52788682
valid,51934044
valid,51989494
valid,52306622
valid,52307876
valid,51762788
valid,53171104
valid,53214742
valid,52975990
valid,52990366
valid,53464072
valid,53248090
valid,52955898
valid,52859456
valid,52537828
valid,52900492
valid,52837214
valid,52983886
valid,53108912
valid,53719864
valid,53015546
valid,52495858
valid,53179332
valid,52337434
valid,53318002
valid,52855868
valid,53165470
valid,52984836
valid,52608278
valid,52864202
valid,53142012
valid,51553676
valid,52075672
valid,51500642
valid,52469486
valid,52891208
valid,52303556
valid,50666318
valid,51944610
valid,52079978
valid,52689456
valid,53058980
valid,53102232
valid,53355754
valid,52046330
valid,52060850
valid,52907418
valid,52830390
valid,53130812
valid,53284956
valid,53377178
valid,52554870
valid,51435060
valid,52112190
valid,52353792
valid,53045052
valid,52495642
valid,51482058
valid,51755382
valid,52382490
valid,50394362
valid,50834458
valid,51719544
valid,52658168
valid,52946020
valid,52705838
valid,52104392
valid,52383900
valid,51578082
valid,50873132
valid,52313784
valid,52925858
valid,52486430
valid,51560514
valid,51565810
valid,52359368
valid,52238274
valid,52438286
valid,51432208
valid,51119880
valid,50989460
valid,51921950
valid,52081712
valid,51294556
valid,51499268
valid,51976692
valid,51718802
valid,52722614
valid,51730596
valid,51206634
valid,52017796
valid,51379952
valid,52458380
valid,51514770
valid,51808188
valid,51863296
valid,51213934
valid,51555848
valid,50837550
valid,51764594
valid,52246096
valid,52367018
valid,52271600
valid,53058878
valid,52171194
valid,52101400
valid,51937904
valid,51718056
valid,51561450
valid,52691408
valid,51850858
valid,52457222
valid,53025266
valid,52744230
valid,52676724
valid,52280360
valid,52661772
valid,52253754
valid,52146624
valid,52340828
valid,52857754
valid,52695230
valid,52267398
valid,52140158
valid,52135024
valid,51901926
valid,52790824
valid,52321904
valid,52973552
valid,52798256
valid,51224928
valid,52326052
valid,52588550
valid,52115430
valid,51797590
valid,52256128
valid,52105206
valid,51309622
valid,52900312
valid,51922612
valid,52297602
valid,52497474
valid,53201754
valid,52052392
valid,51661806
valid,52708100
valid,52183440
valid,52397486
valid,52479026
valid,52643306
valid,57792214
valid,53330922
valid,53211858
valid,52686738
valid,51581842
valid,52696882
valid,51755578
valid,52317564
valid,51682330
valid,52231354
valid,52608340
valid,51439412
valid,52998350
valid,52313514
valid,51983888
valid,52011548
valid,52505340
valid,51553496
valid,51359044
valid,52042444
valid,53068276
valid,52639922
valid,51357422
valid,52663688
valid,51779970
valid,52737714
valid,52406388
valid,52561636
valid,51239468
valid,52086568
valid,52591122
valid,52755908
valid,52724522
valid,52162124
valid,52313436
valid,52802706
valid,52640428
valid,52907596
valid,52404570
valid,51435812
valid,52249400
valid,52217110
valid,51788380
valid,51303048
valid,52163402
valid,52430694
valid,52367176
valid,52014486
valid,54635798
valid,51941876
valid,52775764
valid,51516716
valid,52670332
valid,52529712
valid,52671876
valid,51948994
valid,52621490
valid,52931774
valid,52254306
valid,52507964
valid,52841968
valid,51239570
valid,52730078
valid,52146814
valid,52242306
valid,51921540
valid,52513592
valid,52130784
valid,52813282
valid,52033130
valid,52252436
valid,54102018
valid,51925940
valid,51843012
valid,51599600
valid,51578830
valid,51521710
valid,52909096
valid,52557710
valid,52284938
valid,53017850
valid,53272130
valid,52973062
valid,52540402
valid,53943892
valid,53626552
valid,53120066
valid,52401532
valid,53045784
valid,52982060
valid,52738542
valid,52933784
valid,52638472
valid,53007078
valid,52785738
valid,52762564
valid,53050362
valid,52691110
valid,53178928
valid,52975608
valid,53075124
valid,53487260
valid,53741016
valid,53563546
valid,53110452
valid,52749766
valid,53248756
valid,52718010
valid,52929704
valid,53062028
valid,53141920
valid,53594396
valid,52944698
valid,53072954
valid,53129166
valid,54105238
valid,53828790
valid,53237696
valid,53400462
valid,53011470
valid,52469746
valid,53228800
valid,53071622
valid,53040144
valid,52778474
valid,53242166
valid,53491530
valid,52719942
valid,53251342
valid,53375012
valid,54087350
valid,53499386
valid,53095794
valid,52774444
valid,52819390
valid,53002338
valid,53708574
valid,54189386
valid,53684946
valid,53197092
valid,53213534
valid,52978104
valid,54126312
valid,53716370
valid,54457522
valid,54209512
valid,53831130
valid,52947144
valid,53156288
valid,53106286
valid,52834056
valid,52706846
valid,52821982
valid,52985898
valid,52977260
