class,cycles
valid,52997626
valid,51906762
valid,53268630
valid,52282266
valid,52741606
valid,52113840
valid,51041926
valid,52495164
valid,52750828
valid,52915712
valid,52895556
valid,52665082
valid,52777658
valid,52057952
valid,52104664
valid,52412558
valid,52028558
valid,52227042
valid,52687236
valid,52333998
valid,53024316
valid,53086810
valid,52076662
valid,53515018
valid,53036018
valid,53344266
valid,53005502
valid,53159768
valid,53367960
valid,53137382
valid,52755414
valid,53286584
valid,53104928
valid,52639984
valid,53015018
valid,52361686
valid,53013772
valid,53094944
valid,52808998
valid,53272072
valid,53422308
valid,53061636
valid,53230674
valid,52564726
valid,52850638
valid,52815980
valid,52836610
valid,54561230
valid,53052318
valid,52769006
valid,53343366
valid,53021504
valid,53091072
valid,52481928
valid,52656918
valid,52787126
valid,53188094
valid,52410864
valid,52840024
valid,52786266
valid,51329394
valid,52116982
valid,53143526
valid,52962098
valid,52425682
valid,53504602
valid,53018356
valid,53071900
valid,52060546
valid,52065480
valid,52648432
valid,51722358
valid,53148548
valid,52956142
valid,51992648
valid,52987694
valid,52640266
valid,52822200
valid,52680976
valid,52922764
valid,52147832
valid,51816918
valid,52900284
valid,51931782
valid,52537992
valid,53024938
valid,52319476
valid,53248360
valid,52317022
valid,52504042
valid,51705222
valid,53033678
valid,52564710
valid,51990250
valid,53047102
valid,52814444
valid,50889954
valid,53017298
valid,53133138
valid,53197436
valid,53130306
valid,53116368
valid,52295918
valid,52086404
valid,52162910
valid,51625440
valid,50654994
valid,52169090
valid,51740024
valid,53327892
valid,52957188
valid,52522122
valid,51575732
valid,52984764
valid,52418744
valid,53196794
valid,53080982
valid,52893778
valid,52999498
valid,51816028
valid,53136186
valid,53015934
valid,52349210
valid,52842294
valid,53066028
valid,52414310
valid,52067572
valid,52916114
valid,52479488
valid,52710956
valid,52057486
valid,52782716
valid,52745184
valid,51345568
valid,53171166
valid,52687780
valid,53081104
valid,53362174
valid,53084002
valid,53045678
valid,52910670
valid,51817140
valid,51505732
valid,51268418
valid,52873580
valid,52000548
valid,51629346
valid,52804060
valid,53452986
valid,53019524
valid,52259756
valid,53058660
valid,52458524
valid,52452904
valid,53001356
valid,53037620
valid,52469280
valid,52983786
valid,52551494
valid,53033504
valid,53002036
valid,52301386
valid,52817812
valid,53093534
valid,52599408
valid,52816144
valid,52983420
valid,52436894
valid,52827186
valid,51848284
valid,51914752
valid,52497280
valid,53096448
valid,52998548
valid,52548604
valid,53080592
valid,51926208
valid,52451598
valid,51962736
valid,52307970
valid,51662966
valid,52433764
valid,52391356
valid,52741258
valid,52739422
valid,51783078
valid,53195658
valid,52418008
valid,52489004
valid,58914638
valid,53283630
valid,53188952
valid,53073080
valid,52832120
valid,51902530
valid,52485062
valid,51953582
valid,53041002
valid,52950602
valid,51305414
valid,52684040
valid,53202164
valid,52056886
valid,52490014
valid,52710742
valid,52738506
valid,52806622
valid,52338256
valid,51902024
valid,52347908
valid,51642440
valid,51951480
valid,52959870
valid,52591866
valid,52603712
valid,52339812
valid,51585824
valid,52295366
valid,52946824
valid,53030792
valid,52502304
valid,51707042
valid,52747578
valid,52464750
valid,52487506
valid,53233140
valid,52365090
valid,51668062
valid,52629228
valid,52935148
valid,52262826
valid,52427682
valid,52390264
valid,52490128
valid,52176988
valid,52456394
valid,52057382
valid,52981060
valid,53030798
valid,52638322
valid,52927348
valid,53076140
valid,52736520
valid,52858750
valid,52913748
valid,52010698
valid,52931484
valid,52975718
valid,53274592
valid,52880742
valid,52204738
valid,52493676
valid,52606938
valid,52695446
valid,52211802
valid,52450634
valid,52649036
valid,53042666
valid,52425204
valid,51445340
valid,52338486
valid,53116464
valid,52623486
valid,52357136
valid,53037284
valid,52254902
valid,58346810
valid,52968190
valid,53211192
valid,52222068
valid,53057362
valid,52092690
valid,52732680
valid,53047680
valid,53235288
valid,53115196
valid,52830582
valid,52578356
valid,51940184
valid,53139170
valid,52655378
valid,52425540
valid,52691338
valid,52784754
valid,52670388
valid,52359046
valid,52260076
valid,53021108
valid,53042640
valid,53626460
valid,52838422
valid,52484566
valid,52814452
valid,52990250
valid,52687278
valid,53157208
valid,52801040
valid,51832512
valid,53075128
valid,53038596
valid,52068784
valid,52308862
valid,51625288
valid,52761188
valid,52143030
valid,52937394
valid,52768180
valid,52979724
valid,52903488
valid,53397362
valid,52630740
valid,52985342
valid,53021486
valid,52911172
valid,52709342
valid,52628266
valid,52607572
valid,51590704
valid,52143410
valid,52823660
valid,53114042
valid,53223894
valid,52855888
valid,53147930
valid,52333970
valid,52957258
valid,52981606
valid,52507640
valid,52586936
valid,53106714
valid,52928676
valid,52962106
valid,51989458
valid,52813840
valid,52822136
valid,52500950
valid,52291212
valid,53049410
valid,52610098
valid,51707200
valid,52127826
valid,52798200
valid,51847132
valid,52264364
valid,52725080
valid,52699580
valid,52554516
valid,53067060
valid,53104426
valid,52718982
valid,52505076
valid,52970634
valid,53135328
valid,52859466
valid,52889100
valid,52255910
valid,52830966
valid,52569310
valid,53099158
valid,53483148
valid,53026760
valid,52514916
valid,51884762
valid,52519466
valid,52378284
valid,52366422
valid,52877080
valid,53164010
valid,52871254
valid,53061148
valid,52837744
valid,52535122
valid,52448260
valid,52950088
valid,52133648
valid,52912182
valid,51638200
valid,52595400
valid,52713062
valid,52697666
valid,51830690
valid,52394652
valid,52943866
valid,52983276
valid,52767442
valid,52886060
valid,53017826
valid,53012656
valid,53004852
valid,52994398
valid,53100054
valid,52305730
valid,52489508
valid,52373932
valid,53053608
valid,52076156
valid,52884200
valid,52417392
valid,53151872
valid,53168852
valid,52807508
valid,52647036
valid,52720274
valid,52947044
valid,52502332
valid,53029330
valid,52523872
valid,52617094
valid,52999072
valid,52059710
valid,52669414
valid,52694940
valid,52591708
valid,52964504
valid,52107324
valid,51927792
valid,52455982
valid,52868442
valid,52884930
valid,52408990
valid,52921448
valid,55010060
valid,52576742
valid,52759244
valid,52854350
valid,52945830
valid,52858710
valid,52990276
valid,52875302
valid,53009788
valid,51927536
valid,52524444
valid,52914188
valid,51603698
valid,52819646
valid,52744270
valid,51856384
valid,52436132
valid,51607482
valid,52958358
valid,53042870
valid,53105700
valid,52560132
valid,52931284
valid,53000444
valid,53121948
valid,52935226
valid,52954974
valid,52939676
valid,53210326
valid,52738900
valid,53577612
valid,53808284
valid,54118740
valid,53785462
valid,52924964
valid,52682028
valid,53186130
valid,52642636
valid,53087674
valid,53346218
valid,53563016
valid,52971822
valid,53089716
valid,52953482
valid,53442422
valid,52851572
valid,53260536
valid,53230236
valid,53376878
valid,53025104
valid,52957368
valid,52935004
valid,52382330
valid,52123666
valid,52909784
valid,52567194
valid,52677872
valid,52681034
valid,52927352
valid,52961334
valid,53050310
valid,52841802
valid,53102322
valid,53023788
valid,52869864
valid,52733800
valid,53169690
valid,52990472
valid,53090024
valid,52761854
valid,53085406
valid,52606418
valid,53039222
valid,51971732
valid,52931570
valid,53168402
valid,53221564
valid,52963846
valid,53342530
valid,52969090
valid,53002032
valid,52605492
valid,52848850
valid,53329776
valid,53100400
valid,52711090
valid,52645424
valid,52990926
valid,52996636
valid,53016120
valid,53071646
valid,53079618
valid,53234908
valid,52320840
valid,52792616
valid,53211726
valid,52844296
valid,52049050
valid,53149384
valid,53081476
valid,52917996
valid,52477670
valid,52850642
valid,52494644
valid,52935542
valid,53020984
valid,52171802
valid,52090360
valid,52695200
valid,52588958
valid,51916752
valid,52964264
valid,52687096
valid,52183840
valid,52820686
valid,52746728
valid,52811354
valid,53265766
valid,52557532
valid,53008458
valid,53051774
valid,52561106
valid,52984086
valid,53097506
valid,52653138
valid,52653204
valid,51830818
valid,53315384
valid,53004720
valid,53036698
valid,53296202
valid,53106860
valid,52798336
valid,53120110
valid,52915136
valid,53146860
valid,53208614
valid,53140128
valid,53298618
valid,52714682
valid,52937416
valid,52828682
valid,53106080
valid,52951430
valid,52664098
valid,53155332
valid,53116414
valid,52508796
valid,52864144
valid,52910222
valid,52980342
valid,52908964
valid,53548392
valid,53102004
valid,52711328
valid,53075134
valid,53187846
valid,52565158
valid,53082766
valid,52125072
valid,51864584
valid,56237006
valid,52593974
valid,51757778
valid,52659508
valid,53249074
valid,52742776
valid,52912958
valid,52983772
valid,53564388
valid,52962984
valid,52486510
valid,52841154
valid,52551430
valid,53052066
valid,52907118
valid,53029822
valid,52756150
valid,52674604
valid,52955612
valid,52739018
valid,52747070
valid,53073526
valid,52848158
valid,52463510
valid,52997090
valid,52731544
valid,53020670
valid,52595696
valid,52826038
valid,52990942
valid,53030702
valid,52546098
valid,52943812
valid,52548238
valid,52728344
valid,52242510
valid,52975152
valid,52999218
valid,52530368
valid,52645146
valid,53281294
valid,53150484
valid,53180774
valid,52219632
valid,52484040
valid,53035624
valid,52874324
valid,52803976
valid,53281322
valid,53005484
valid,52230744
valid,51887532
valid,52635552
valid,52216284
valid,52591036
valid,52619374
valid,53051130
valid,52477494
valid,52833824
valid,53010534
valid,53160688
valid,52486864
valid,53095034
valid,53156730
valid,52846836
valid,52850732
valid,52980262
valid,52702568
valid,53135462
valid,52814574
valid,52796460
valid,52856436
valid,52537018
valid,52688266
valid,53219398
valid,52926890
valid,56307384
valid,52424120
valid,53198658
valid,53193582
valid,52954156
valid,52924558
valid,52580020
valid,52469860
valid,52488836
valid,53553470
valid,52751360
valid,52719154
valid,52730470
valid,53018780
valid,53438942
valid,52295566
valid,52764600
valid,52687568
valid,53153768
valid,53267774
valid,53010762
valid,53043122
valid,52870732
valid,52737056
valid,52579786
valid,52934126
valid,52968568
valid,52442590
valid,53411268
valid,53041154
valid,53303500
valid,53010010
valid,52872980
valid,53162902
valid,52784636
valid,52115954
valid,52311016
valid,53009534
valid,53053516
valid,52187254
valid,53353660
valid,52373484
valid,53119668
valid,52841338
valid,52997526
valid,53020372
valid,52051718
valid,51832744
valid,52580676
valid,53061882
valid,52997288
valid,52971818
valid,53078108
valid,53556482
valid,52714976
valid,52610990
valid,53001790
valid,52893968
valid,53483198
valid,52971826
valid,53151126
valid,52959066
valid,53026220
valid,52289404
valid,52973730
valid,52992194
valid,52908074
valid,53015658
valid,53015386
valid,52992882
valid,53058616
valid,53121074
valid,52861154
valid,53017662
valid,52822054
valid,52725438
valid,53133042
valid,52487496
valid,52856794
valid,52201986
valid,53041826
valid,52164186
valid,52053728
valid,52536058
valid,52644746
valid,52057088
valid,51466912
valid,52287550
valid,51705152
valid,52405154
valid,53134126
valid,51737532
valid,52952584
valid,52887100
valid,52961028
valid,52392728
valid,52696556
valid,53189074
