class,cycles
fixed,53468398
fixed,54932404
fixed,53818850
fixed,53080784
fixed,52789994
fixed,54960682
fixed,52553448
fixed,54808066
fixed,54133946
fixed,53237606
fixed,52947664
fixed,52108828
fixed,52632884
fixed,52878990
fixed,53263860
fixed,53325582
fixed,53826786
fixed,53897110
fixed,53066690
fixed,55301752
fixed,53657474
fixed,53439402
fixed,54703232
fixed,53211572
fixed,53047880
fixed,53290282
fixed,53026376
fixed,53176412
fixed,54008798
fixed,55361838
fixed,53890548
fixed,53433936
fixed,53189234
fixed,53343110
fixed,52966368
fixed,53119964
fixed,53587106
fixed,53533588
fixed,53171162
fixed,52947964
fixed,54407162
fixed,53505352
fixed,53198204
fixed,53112532
fixed,52847522
fixed,53005068
fixed,52412502
fixed,53187940
fixed,53208076
fixed,52863162
fixed,52880464
fixed,52988272
fixed,54467246
fixed,53134708
fixed,53338016
fixed,53398568
fixed,53097644
fixed,52889940
fixed,52903708
fixed,52989074
fixed,53161070
fixed,53104568
fixed,53341030
fixed,53036416
fixed,53094500
fixed,53425742
fixed,53110306
fixed,55222276
fixed,53151048
fixed,53180916
fixed,52961794
fixed,53197310
fixed,53138666
fixed,53313522
fixed,53542328
fixed,53322884
fixed,58242700
fixed,53369258
fixed,53573464
fixed,53664848
fixed,54857876
fixed,53507184
fixed,54039382
fixed,53890974
fixed,55451222
fixed,53670276
fixed,53537264
fixed,53308152
fixed,53648370
fixed,54565634
fixed,54782636
fixed,55229364
fixed,53699280
fixed,53854072
fixed,53994334
fixed,53961110
fixed,53224462
fixed,52967534
fixed,53866396
fixed,54183806
fixed,53118032
fixed,54385050
fixed,54244910
fixed,53271856
fixed,53686152
fixed,54314734
fixed,53226214
fixed,53827712
fixed,54690732
fixed,53483414
fixed,53749352
fixed,53137552
fixed,53386844
fixed,54254934
fixed,54791852
fixed,53974594
fixed,53322438
fixed,53181446
fixed,53668228
fixed,53921370
fixed,53901202
fixed,53242962
fixed,53090440
fixed,53269950
fixed,53317618
fixed,53978282
fixed,54235748
fixed,54010468
fixed,53724624
fixed,53816404
fixed,53274062
fixed,53160566
fixed,53731862
fixed,54255982
fixed,53222832
fixed,53477328
fixed,53997228
fixed,53271062
fixed,54017908
fixed,52607824
fixed,52545460
fixed,52785026
fixed,52748000
fixed,55813752
fixed,53773798
fixed,53638982
fixed,53926844
fixed,53801228
fixed,53432902
fixed,54353302
fixed,53822920
fixed,53895022
fixed,54666690
fixed,53803218
fixed,54436030
fixed,52967180
fixed,53077544
fixed,52955756
fixed,52866486
fixed,52841606
fixed,53528310
fixed,53838466
fixed,53950292
fixed,53490028
fixed,54458114
fixed,53740126
fixed,53118390
fixed,52733982
fixed,52789624
fixed,52770864
fixed,52769240
fixed,53023396
fixed,52932950
fixed,53078742
fixed,52992752
fixed,52565830
fixed,53045944
fixed,52814214
fixed,54029596
fixed,52931466
fixed,53046250
fixed,51772122
fixed,52907934
fixed,52579488
fixed,52508422
fixed,53003838
fixed,52758388
fixed,52440590
fixed,52980788
fixed,51811384
fixed,52657626
fixed,52477010
fixed,56397546
fixed,52225530
fixed,51658510
fixed,50802932
fixed,51887218
fixed,51968210
fixed,51988848
fixed,52940276
fixed,51310092
fixed,51292320
fixed,52080692
fixed,51788824
fixed,52171154
fixed,51984696
fixed,50873826
fixed,52076818
fixed,51727362
fixed,50902774
fixed,51511570
fixed,51565672
fixed,51856476
fixed,51562514
fixed,51199422
fixed,52147714
fixed,52336290
fixed,52180540
fixed,53200686
fixed,52101654
fixed,52128096
