class,cycles
fixed,52774594
fixed,52886572
fixed,53248246
fixed,53206930
fixed,54087634
fixed,53684564
fixed,53478434
fixed,54853144
fixed,54085132
fixed,53596806
fixed,57661088
fixed,58066274
fixed,58431864
fixed,54244618
fixed,53796668
fixed,54693990
fixed,53106786
fixed,52780126
fixed,53083812
fixed,53081296
fixed,53286792
fixed,52745462
fixed,53867320
fixed,53494612
fixed,53772948
fixed,53585228
fixed,53601750
fixed,54321540
fixed,53685204
fixed,52839666
fixed,51488840
fixed,53048548
fixed,52807740
fixed,52546604
fixed,53434582
fixed,53206656
fixed,52721762
fixed,52977608
fixed,62411680
fixed,52865728
fixed,53181420
fixed,53861924
fixed,52746764
fixed,53018506
fixed,52716204
fixed,53303178
fixed,52108160
fixed,54440284
fixed,53976276
fixed,53251932
fixed,52292962
fixed,52006364
fixed,51933784
fixed,51887018
fixed,52172934
fixed,52097660
fixed,51770898
fixed,52026480
fixed,52446428
fixed,58505190
fixed,52496476
fixed,52809356
fixed,52300764
fixed,52746166
fixed,53007346
fixed,51871090
fixed,52668780
fixed,52121888
fixed,52901250
fixed,52582968
fixed,52589756
fixed,52789972
fixed,53464710
fixed,52665322
fixed,52518772
fixed,51834394
fixed,51906362
fixed,52185572
fixed,52069492
fixed,51411024
fixed,60725482
fixed,51599492
fixed,52813438
fixed,53088068
fixed,52185550
fixed,52085672
fixed,52638576
fixed,52682628
fixed,53046652
fixed,51425562
fixed,52186828
fixed,52781214
fixed,52395976
fixed,52654834
fixed,52498276
fixed,52082464
fixed,53874492
fixed,52840262
fixed,52486290
fixed,51605500
fixed,52553760
fixed,52607888
fixed,52788980
fixed,51629404
fixed,52835238
fixed,52461976
fixed,53485262
fixed,52952584
fixed,52525546
fixed,52900258
fixed,52815094
fixed,51189982
fixed,52225760
fixed,51255384
fixed,51162200
fixed,52880252
fixed,53275528
fixed,52423652
fixed,61201516
fixed,52687582
fixed,52276070
fixed,51845964
fixed,52215894
fixed,52967926
fixed,52591188
fixed,52529636
fixed,53209664
fixed,52904246
fixed,53167890
fixed,53513090
fixed,52749348
fixed,52662536
fixed,52257746
fixed,52516858
fixed,51157018
fixed,51460080
fixed,52981642
fixed,51740954
fixed,52430300
fixed,51730900
fixed,51792058
fixed,52079010
fixed,52460780
fixed,51738218
fixed,53137626
fixed,52379784
fixed,52666842
fixed,52524496
fixed,52737210
fixed,53131276
fixed,52672372
fixed,52259162
fixed,52033452
fixed,52101208
fixed,52038446
fixed,52323516
fixed,52112582
fixed,52538446
fixed,52327792
fixed,51775090
fixed,51103340
fixed,52008056
fixed,51320626
fixed,52608830
fixed,52203914
fixed,52542822
fixed,52691166
fixed,51846972
fixed,51539534
fixed,51076760
fixed,51444982
fixed,52811594
fixed,53128744
fixed,53247556
fixed,53693330
fixed,52638862
fixed,52820790
fixed,51807510
fixed,52931158
fixed,53455804
fixed,52717464
fixed,52511384
fixed,52942776
fixed,52639110
fixed,52642784
fixed,52772814
fixed,52777466
fixed,53141918
fixed,60676944
fixed,52758700
fixed,52836422
fixed,53739936
fixed,53026898
fixed,52915174
fixed,53159068
fixed,52982664
fixed,52924650
fixed,52565800
fixed,52713202
fixed,52295948
fixed,52745094
fixed,52692142
fixed,53060088
fixed,52643256
fixed,52838528
fixed,53017382
fixed,52774528
fixed,53277758
fixed,61573300
fixed,52575840
fixed,53156762
fixed,52816926
fixed,52834886
fixed,52428848
fixed,54438060
fixed,52836560
fixed,52635584
fixed,53233530
fixed,52469058
fixed,53096548
fixed,53035066
fixed,55743154
fixed,53459432
fixed,52704378
fixed,60246298
fixed,53559386
fixed,52504272
fixed,53347880
fixed,52884406
fixed,53076226
fixed,52224502
fixed,53167164
fixed,52878168
fixed,52840948
fixed,53155988
fixed,53303146
fixed,52805312
fixed,53777328
fixed,52797200
fixed,53053910
fixed,52708162
fixed,52916856
fixed,53573072
fixed,52864452
fixed,52878278
fixed,52815662
fixed,57942080
fixed,54526310
fixed,53119172
fixed,52975074
fixed,53139818
fixed,52770218
fixed,52709184
fixed,52473038
fixed,53080228
fixed,52983494
