class,cycles
valid,105724252
valid,105838480
valid,105939468
valid,105277444
valid,105116122
valid,105738702
valid,105088896
valid,102963274
valid,108210190
valid,107371988
valid,105250792
valid,105683726
valid,104693326
valid,104915598
valid,107133822
valid,105937240
valid,107242012
valid,105149502
valid,103617442
valid,103652934
valid,102216984
valid,105101258
valid,107374466
valid,101501672
valid,104237360
valid,104424518
valid,107159120
valid,105503048
valid,104812904
valid,108576850
valid,105566232
valid,106022204
valid,105745308
valid,104924618
valid,104997104
valid,105273316
valid,106305272
valid,107186688
valid,107006196
valid,105584894
valid,106126500
valid,109095850
valid,105942452
valid,104951118
valid,105795084
valid,108425210
valid,105689542
valid,106522880
valid,106199570
valid,106237176
valid,106276090
valid,104627452
valid,104386160
valid,106849496
valid,106129232
valid,107321500
valid,107136962
valid,105797134
valid,106497958
valid,105598106
valid,109579350
valid,117807214
valid,105217258
valid,107402850
valid,104514390
valid,105886224
valid,105931792
valid,115280604
valid,105676350
valid,104555964
valid,103983300
valid,104801188
valid,103383828
valid,103634324
valid,104404588
valid,108370578
valid,103493308
valid,104979568
valid,104416396
valid,107022530
valid,105676762
valid,105575930
valid,106803196
valid,107652136
valid,107779032
valid,103528148
valid,100192838
valid,102285926
valid,105040486
valid,103664650
valid,106653130
valid,103778542
valid,103940300
valid,104647676
valid,103875122
valid,103612400
valid,106246972
valid,105582054
valid,104907924
valid,103371098
valid,104530522
valid,106132620
valid,106601926
valid,106181910
valid,108715106
valid,107174530
valid,106004896
valid,105183200
valid,106005192
valid,106080004
valid,106691832
valid,106821338
valid,105648988
valid,105156448
valid,107626408
valid,106353786
valid,107866280
valid,106360122
valid,105682202
valid,105653586
valid,106743440
valid,105858988
valid,106732680
valid,106865844
valid,106995780
valid,104754578
valid,105662158
valid,108200074
valid,108099230
valid,107653040
valid,109296566
valid,108140864
valid,111413024
valid,109618402
valid,105915316
valid,107255542
valid,106236850
valid,108480586
valid,103881810
valid,109910668
valid,108330896
valid,109426946
valid,109067848
valid,109028094
valid,108632648
valid,108661068
valid,108197500
valid,108648406
valid,106740308
valid,106253150
valid,107567804
valid,106501410
valid,105498294
valid,106377900
valid,106656912
valid,107436432
valid,107603928
valid,106734988
valid,106977376
valid,105479074
valid,105939552
valid,107466346
valid,105770226
valid,106928646
valid,105822788
valid,107469244
valid,106819730
valid,106826694
valid,106981316
valid,106829400
valid,109084698
valid,107276408
valid,109739916
valid,109191256
valid,107992294
valid,107632888
valid,107558984
valid,112306028
valid,106952220
valid,107243386
valid,107091602
valid,107832514
valid,108307368
valid,105178108
valid,106166774
valid,106260188
valid,105786828
valid,108489522
valid,109058028
valid,106883136
valid,106828196
valid,107903278
valid,107325528
valid,107184824
valid,109683566
valid,107397822
valid,107082454
valid,107476812
valid,107379074
valid,106863292
valid,107008254
valid,107758196
valid,107824168
valid,107025770
valid,108539456
valid,107506112
valid,107636702
valid,107831518
valid,107824820
valid,107396950
valid,107098788
valid,109927214
valid,109763688
valid,108246886
valid,107270744
valid,107132078
valid,107638668
valid,107483684
valid,107239562
valid,107466410
valid,108006936
valid,107166778
valid,107333226
valid,108117202
valid,107261550
valid,107341162
valid,107256280
valid,107180504
valid,107151266
valid,107169060
valid,109872660
valid,108210864
valid,107611310
valid,103932110
valid,107287734
valid,107241628
valid,107205590
valid,105146158
valid,104458500
valid,106339518
valid,107534158
valid,107149108
valid,107535420
valid,107961690
valid,107719318
valid,104056442
valid,100372592
valid,101973270
valid,104603386
valid,105236970
valid,105424890
valid,103920192
valid,103388800
valid,102046782
valid,104674814
valid,104417564
valid,106818670
valid,103326528
valid,104144916
valid,104288208
valid,104369242
valid,101345466
valid,102942444
valid,102229740
valid,104402786
valid,104555808
valid,102531782
valid,104165564
valid,103440528
valid,100464336
valid,107708234
valid,101225458
valid,104006726
valid,104060294
valid,101253526
valid,103688802
valid,102563604
valid,103518690
valid,105552322
valid,104064448
valid,103784884
valid,106277240
valid,102833306
valid,101237836
valid,103049432
valid,102736310
valid,102371516
valid,103459290
valid,102058596
valid,101670396
valid,104736250
valid,106723372
valid,102688894
valid,101881362
valid,102491132
valid,104425424
valid,102525988
valid,101749936
valid,103174962
valid,104078388
valid,104363800
valid,101248916
valid,103252444
valid,101960384
valid,103538928
valid,102616680
valid,103273922
valid,104684198
valid,103304508
valid,111136522
valid,105434940
valid,104518846
valid,104582572
valid,103439220
valid,101890194
valid,100984106
valid,102889146
valid,106469670
valid,106414934
valid,104651280
