class,cycles
valid,7828066
valid,7812004
valid,7784614
valid,7764718
valid,8029140
valid,7875112
valid,7792852
valid,7729814
valid,8038302
valid,7858790
valid,8038344
valid,7798204
valid,7755130
valid,7589882
valid,7873558
valid,7661048
valid,7840524
valid,7714320
valid,7730460
valid,7944960
valid,7781442
valid,7952782
valid,7746968
valid,7593092
valid,7827460
valid,7799244
valid,7864068
valid,7605044
valid,7684238
valid,7724076
valid,7815878
valid,7577026
valid,7732898
valid,7668306
valid,7477666
valid,7823416
valid,7906302
valid,7735410
valid,7897244
valid,7797432
valid,7829878
valid,7915100
valid,7790224
valid,7849878
valid,7793648
valid,7796250
valid,7926650
valid,7728774
valid,7676882
valid,7763148
valid,7767906
valid,7989598
valid,8028300
valid,7742668
valid,7839280
valid,7767772
valid,7802278
valid,7691630
valid,7785678
valid,7832532
valid,7180740
valid,7531032
valid,7777422
valid,7849876
valid,7839142
valid,7711394
valid,7910474
valid,7894440
valid,7709156
valid,7908014
valid,7784798
valid,7923458
valid,7856136
valid,7802786
valid,7874318
valid,7840674
valid,7880202
valid,8004832
valid,7514132
valid,7831292
valid,7656822
valid,7840020
valid,8209664
valid,7779858
valid,7825448
valid,7711890
valid,7935498
valid,7873776
valid,7829350
valid,7301438
valid,7918986
valid,7689246
valid,7562356
valid,7181464
valid,7696544
valid,7828816
valid,7840412
valid,7837682
valid,7827492
valid,7838864
valid,7841610
valid,7865860
valid,7858134
valid,7857274
valid,7883046
valid,7894276
valid,7444992
valid,7371636
valid,7879586
valid,7741134
valid,7937984
valid,7833152
valid,7821050
valid,7850796
valid,7917534
valid,7763554
valid,7851268
valid,7858832
valid,7838258
valid,7832326
valid,7787260
valid,7857382
valid,7780338
valid,7772876
valid,7800386
valid,7875028
valid,7690544
valid,7742732
valid,7894102
valid,7751652
valid,7847040
valid,7800784
valid,7790462
valid,7883206
valid,7864458
valid,7822420
valid,7875506
valid,7873608
valid,7853746
valid,7827798
valid,7856032
valid,7847608
valid,7841068
valid,7843576
valid,7640372
valid,7567226
valid,7884292
valid,7897470
valid,8134912
valid,7828518
valid,7854250
valid,7844784
valid,7915570
valid,7726054
valid,7851788
valid,7913542
valid,7847214
valid,7832690
valid,7819536
valid,7834622
valid,7891822
valid,7895302
valid,7844882
valid,7843854
valid,7821156
valid,7821862
valid,7867432
valid,7802828
valid,7828642
valid,7827642
valid,7838410
valid,7832698
valid,7854794
valid,7752540
valid,7901164
valid,7866102
valid,7874236
valid,8101746
valid,7590456
valid,7876038
valid,7606760
valid,7538540
valid,7868504
valid,7694838
valid,7526866
valid,7905630
valid,7767984
valid,7848192
valid,7700906
valid,7869838
valid,7622164
valid,7780036
valid,7829218
valid,7860456
valid,7838418
valid,7813726
valid,7857172
valid,7838474
valid,7919206
valid,7568290
valid,7850688
valid,7904668
valid,7836790
valid,7820768
valid,7846626
valid,7858994
valid,7912278
valid,7878338
valid,7817696
valid,7819362
valid,7852604
valid,7846712
valid,7863470
valid,7815506
valid,7862018
valid,7828814
valid,7839404
valid,7817262
valid,7860832
valid,7898110
valid,7843060
valid,7854380
valid,7661376
valid,7870692
valid,7565510
valid,7858262
valid,7920316
valid,7719724
valid,7193556
valid,7284766
valid,7785654
valid,7872040
valid,7872210
valid,7903280
valid,7845562
valid,7913584
valid,7613888
valid,7886838
valid,7879210
valid,7822312
valid,7843450
valid,7868212
valid,7922216
valid,7888690
valid,7600740
valid,7821336
valid,7651592
valid,7647210
valid,7845824
valid,7648740
valid,7695448
valid,7827018
valid,7752622
valid,7719716
valid,7672414
valid,7862212
valid,7536054
valid,7899986
valid,7764088
valid,7835226
valid,7641322
valid,7844486
valid,7860940
valid,7841354
valid,7855860
valid,8296256
valid,7942442
valid,7835752
valid,7812472
valid,7843846
valid,8085954
valid,7894446
valid,7978736
valid,7770394
valid,7616896
valid,7837848
valid,7883876
valid,7832166
valid,8111416
valid,7831570
valid,7786250
valid,7941358
valid,7757902
valid,7858724
valid,7702362
valid,7859920
valid,7956196
valid,7775852
valid,7834384
valid,7744682
valid,7836486
valid,7843714
valid,7844684
valid,7883042
valid,7830718
valid,7843380
valid,7836000
valid,7565044
valid,7795570
valid,7896048
valid,7827176
valid,8005672
valid,7834950
valid,7880426
valid,7841444
valid,7845088
valid,7832568
valid,7844228
valid,8146902
valid,9154572
valid,7715560
valid,7859282
valid,7756740
valid,7854016
valid,7944392
valid,7751448
valid,7742366
valid,7818240
valid,7719660
valid,7780376
valid,7703274
valid,7583150
valid,7827758
valid,7851656
valid,7771412
valid,7815538
valid,7834940
valid,7752088
valid,7647952
valid,7866208
valid,7811194
valid,7787146
valid,7859166
valid,7577518
valid,7581080
valid,7856504
valid,7825618
valid,7808058
valid,7895724
valid,7800572
valid,7729590
valid,7726196
valid,7840682
valid,7738174
valid,7940902
valid,7870128
valid,7854654
valid,7827340
valid,7910986
valid,7825560
valid,7796696
valid,7789232
valid,7832834
valid,7566380
valid,7754620
valid,7773596
valid,7908490
valid,7947018
valid,7730502
valid,7609292
valid,7401668
valid,7783868
valid,7742374
valid,7803448
valid,7495214
valid,7642986
valid,7754138
valid,7490876
valid,7739430
valid,7579516
valid,7695290
valid,7735940
valid,7734006
valid,7775608
valid,7463800
valid,7521728
valid,7612902
valid,8032238
valid,7524828
valid,7667128
valid,7338576
valid,7752508
valid,7580590
valid,7505058
valid,7573190
valid,7722008
valid,7684654
valid,7738344
valid,7785474
valid,7550144
valid,7496902
valid,7188590
valid,7772006
valid,7489426
valid,7657862
valid,7838834
valid,7632188
valid,7436298
valid,7367724
valid,7624966
valid,7460992
valid,7712120
valid,7722066
valid,7356308
valid,7779272
valid,7590598
valid,7343948
valid,7208784
valid,7498756
valid,7703720
valid,7723932
valid,7764822
valid,7285156
valid,7520510
valid,7789550
valid,7674526
valid,7696116
valid,7518188
valid,7726428
valid,7585004
valid,7399620
valid,7582994
valid,7090226
valid,7755664
valid,7801114
valid,7792580
valid,7779864
valid,7845574
valid,7696370
valid,7543408
valid,7741124
valid,7740948
valid,7728456
valid,7781854
valid,7784512
valid,7638082
valid,7642526
valid,7688628
valid,7398310
valid,7792454
valid,7716880
valid,8250556
valid,7864964
valid,7854936
valid,7761934
valid,7865266
valid,7847144
valid,7706954
valid,7847156
valid,7601924
valid,7737866
valid,7662458
valid,7381502
valid,7305852
valid,8016890
valid,7776626
valid,7667898
valid,7668680
valid,7058112
valid,7282366
valid,7706350
valid,7711778
valid,7673786
valid,7544952
valid,7766958
valid,7594234
valid,7805580
valid,7711648
valid,7599594
valid,7718950
valid,7688284
valid,7723100
valid,7813250
valid,7745718
valid,7779052
valid,7730262
valid,7732376
valid,7380054
valid,7643920
valid,7749312
valid,7377016
valid,7333726
valid,7664266
valid,7699042
valid,7703004
valid,7707398
valid,7733054
valid,7766028
valid,7701496
valid,7703744
valid,7727986
valid,7741720
valid,7658602
valid,7697932
valid,7740108
valid,7621528
valid,7620498
valid,7728094
valid,7642802
valid,7773008
valid,7763536
valid,7691822
valid,7804902
valid,7734902
valid,7725884
valid,7798352
valid,7739198
valid,7764090
valid,7719762
valid,7594946
valid,7707764
valid,7411610
valid,7724450
valid,7567578
valid,7740790
valid,7984656
valid,7695160
valid,7690144
valid,7745908
valid,7825430
valid,7737358
valid,7658012
valid,7737204
valid,7643884
valid,8511064
valid,7726720
valid,7708618
valid,7706052
valid,7785616
valid,7723606
valid,7729302
valid,7665024
valid,7766578
valid,7839558
