class,cycles
valid,7862528
valid,7817092
valid,7813102
valid,7624190
valid,7897014
valid,7910872
valid,7407892
valid,7940544
valid,7732892
valid,7883364
valid,7789854
valid,7689688
valid,7742954
valid,7908324
valid,7822998
valid,7920338
valid,7900410
valid,7595534
valid,7391168
valid,7878648
valid,7918838
valid,7584074
valid,7701408
valid,7444844
valid,7858118
valid,7881906
valid,7614512
valid,7844398
valid,7315268
valid,7835744
valid,7465804
valid,7387326
valid,7869924
valid,7562750
valid,7778578
valid,7788110
valid,7837638
valid,7780024
valid,7975666
valid,7337856
valid,7655710
valid,7597248
valid,7470798
valid,7568374
valid,7495580
valid,7666012
valid,7793334
valid,7757392
valid,7627628
valid,7918270
valid,7597810
valid,7799374
valid,7935488
valid,7858692
valid,8049592
valid,7810444
valid,7899360
valid,7581598
valid,7550468
valid,7802836
valid,7588558
valid,7545258
valid,7523240
valid,7426304
valid,7363946
valid,7716578
valid,7332218
valid,7655680
valid,7844910
valid,7952520
valid,7287058
valid,7970254
valid,7855062
valid,7740144
valid,7495086
valid,7536914
valid,7368428
valid,7600862
valid,7735946
valid,7476054
valid,7731918
valid,7569098
valid,7829440
valid,7610390
valid,7922362
valid,7851882
valid,7852522
valid,7867832
valid,7825378
valid,7855782
valid,7787470
valid,7711278
valid,7595346
valid,7595794
valid,7828148
valid,7881450
valid,7843462
valid,7684290
valid,7336620
valid,7657426
valid,7753748
valid,7238886
valid,7917010
valid,7846878
valid,7832088
valid,7788460
valid,7865496
valid,7829896
valid,7836988
valid,7519588
valid,7871884
valid,7637104
valid,7879420
valid,7902010
valid,7728144
valid,7222612
valid,7559960
valid,7546706
valid,7779934
valid,7908496
valid,7545040
valid,7861658
valid,7151584
valid,7802930
valid,7659054
valid,7827038
valid,7914814
valid,7911668
valid,7818856
valid,7833728
valid,7922334
valid,7842980
valid,7841050
valid,7681866
valid,7956446
valid,7907498
valid,7628896
valid,7771402
valid,7874474
valid,7792352
valid,7757234
valid,7904204
valid,7822876
valid,7753388
valid,7846352
valid,7647798
valid,7919530
valid,7795880
valid,7837276
valid,7895940
valid,7634580
valid,7793492
valid,7818010
valid,7832758
valid,7934010
valid,7813540
valid,7922252
valid,7838010
valid,7788064
valid,7782784
valid,7834626
valid,7789712
valid,7890382
valid,7813116
valid,7826122
valid,7827650
valid,7602498
valid,7591546
valid,7390970
valid,7626900
valid,7811298
valid,7325912
valid,7677600
valid,7582702
valid,7342720
valid,7397692
valid,7449934
valid,7901272
valid,7742112
valid,7569000
valid,7741014
valid,7852858
valid,7843926
valid,7834502
valid,7823696
valid,7742666
valid,7791806
valid,7864926
valid,7532026
valid,7819932
valid,7648690
valid,7737876
valid,7749418
valid,7838920
valid,7813750
valid,7750482
valid,7569906
valid,7800310
valid,8004428
valid,7807578
valid,7691724
valid,7513532
valid,7716194
valid,7796580
valid,7612868
valid,7358032
valid,7908868
valid,7394328
valid,7510452
valid,8150678
valid,7862688
valid,7880776
valid,7591840
valid,7682526
valid,7873234
valid,7651558
valid,7880646
valid,7829350
valid,7330344
valid,7881120
valid,7713746
valid,7669022
valid,7688396
valid,7852880
valid,7803618
valid,7782390
valid,7847590
valid,7917258
valid,7523054
valid,7892036
valid,7949956
valid,7907970
valid,7588344
valid,7845496
valid,7898514
valid,7795588
valid,7962560
valid,7906238
valid,7742504
valid,7762066
valid,7395320
valid,7819914
valid,7246308
valid,7736482
valid,7319560
valid,7626642
valid,7812948
valid,7539990
valid,7751604
valid,7573718
valid,7730450
valid,7407460
valid,7529172
valid,7734644
valid,7794826
valid,7857920
valid,7756302
valid,7643626
valid,7760302
valid,7712414
valid,7991032
valid,7663274
valid,7683266
valid,7438124
valid,7698398
valid,7753370
valid,7603540
valid,7603596
valid,7560568
valid,7631560
valid,7639418
valid,7521528
valid,7771322
valid,7751998
valid,7766722
valid,7768406
valid,7736234
valid,7678308
valid,7757732
valid,7506084
valid,7772346
valid,7553706
valid,7427226
valid,7748412
valid,7591520
valid,7452804
valid,7732808
valid,7487026
valid,7800946
valid,7767822
valid,7654180
valid,7798636
valid,7470616
valid,7473036
valid,7633994
valid,7403484
valid,7509552
valid,7506060
valid,7273782
valid,7501754
valid,7517484
valid,7823182
valid,7643654
valid,7764328
valid,7755158
valid,7704046
valid,7389656
valid,7431640
valid,7692728
valid,7580732
valid,7726870
valid,7774976
valid,7711844
valid,7797218
valid,7705824
valid,7727466
valid,7723330
valid,7699480
valid,7489816
valid,7543290
valid,7646858
valid,7349522
valid,7730492
valid,7691648
valid,8290150
valid,7498414
valid,7752408
valid,7655240
valid,7632156
valid,7659380
valid,7719356
valid,7845246
valid,7539142
valid,7834170
valid,7835312
valid,7458260
valid,7692112
valid,7663160
valid,7481192
valid,7522476
valid,7485926
valid,7722486
valid,7745244
valid,7688430
valid,7691476
valid,7476150
valid,7614582
valid,7640566
valid,7650756
valid,7583402
valid,7800048
