class,cycles
valid,24812410
valid,24373782
valid,24499246
valid,23998264
valid,23734784
valid,23725444
valid,23812804
valid,24001952
valid,24235936
valid,23911618
valid,23739952
valid,23530266
valid,23079950
valid,23351132
valid,23908756
valid,23778316
valid,24083548
valid,23838986
valid,23768102
valid,23793422
valid,23751750
valid,23865850
valid,24189522
valid,24028528
valid,23811018
valid,23788652
valid,25108956
valid,23771716
valid,24078718
valid,24282618
valid,23983254
valid,23711908
valid,24023450
valid,23900000
valid,23934180
valid,23693922
valid,23853106
valid,24025790
valid,24063592
valid,24940098
valid,24042526
valid,23678794
valid,23690596
valid,24050600
valid,23785652
valid,23710650
valid,23998976
valid,24153542
valid,25821804
valid,24070584
valid,23759028
valid,23975174
valid,24050238
valid,24203326
valid,24583698
valid,24092512
valid,23723676
valid,23645834
valid,23653354
valid,23866946
valid,23667532
valid,25793440
valid,23734136
valid,23679056
valid,23745938
valid,24054356
valid,23899224
valid,23831698
valid,24289108
valid,23830126
valid,23762436
valid,23640488
valid,23670482
valid,23643000
valid,23789364
valid,23679858
valid,23749614
valid,23819696
valid,24138308
valid,23722920
valid,23679816
valid,23950094
valid,23885706
valid,23750966
valid,23811862
valid,24052352
valid,23847234
valid,23696690
valid,23668650
valid,24055540
valid,23706126
valid,23802780
valid,23926518
valid,23684142
valid,23796438
valid,23766846
valid,23792826
valid,23811192
valid,23871904
valid,23993834
valid,24057982
valid,23813900
valid,23833380
valid,23718202
valid,23834996
valid,23972806
valid,23926148
valid,23805894
valid,23796122
valid,24124746
valid,23753420
valid,23934584
valid,24019078
valid,23810518
valid,24117566
valid,24318964
valid,23715788
valid,24204874
valid,24229306
valid,23751646
valid,23978640
valid,24418800
valid,23731938
valid,23746348
valid,23985118
valid,23864526
valid,23790316
valid,23840216
valid,24392594
valid,23995468
valid,24153494
valid,23775478
valid,23888388
valid,23730406
valid,23910836
valid,23948122
valid,23739668
valid,23963412
valid,23760752
valid,23958696
valid,24528196
valid,24359730
valid,23823436
valid,23810112
valid,23719894
valid,23791438
valid,23777246
valid,23871656
valid,23722080
valid,24046014
valid,23768596
valid,23726404
valid,23807930
valid,23917056
valid,23897988
valid,23720188
valid,23921058
valid,23829938
valid,24289438
valid,23426228
valid,22933498
valid,23443764
valid,23532392
valid,23565242
valid,23794776
valid,23765940
valid,23903620
valid,23802382
valid,23903990
valid,23890744
valid,24310550
valid,24179156
valid,23785168
valid,24264178
valid,23793426
valid,23447672
valid,23360692
valid,23620072
valid,23775306
valid,23697604
valid,23686644
valid,23194248
valid,23473404
valid,24034666
valid,23924808
valid,23872290
valid,23815736
valid,23827696
valid,23761398
valid,23976362
valid,23395672
valid,23952242
valid,23933608
valid,23376758
valid,23656542
valid,23478042
valid,23600204
valid,23603774
valid,24121098
valid,24056964
valid,23670490
valid,23844026
valid,23742982
valid,23029260
valid,23527478
valid,23536096
valid,36494336
valid,23376742
valid,23492858
valid,22776782
valid,22930238
valid,22987942
valid,22582470
valid,22819658
valid,23298800
valid,23171858
valid,23508602
valid,22941636
valid,22873492
valid,23380480
valid,23357252
valid,23320504
valid,23186742
valid,23501980
valid,22724200
valid,23239936
valid,23800080
valid,23009606
valid,22908192
valid,23431216
valid,22912370
valid,23434700
valid,23648622
valid,23548800
valid,23664992
valid,25242124
valid,23675580
valid,23141530
valid,22885816
valid,23583148
valid,23276700
valid,23000680
valid,22664534
valid,23556836
valid,23162596
valid,22398578
valid,23452586
valid,23666894
valid,23237952
valid,23535842
valid,23472650
valid,23712570
valid,23179924
valid,22710244
valid,23045578
valid,23380346
valid,23782226
valid,23294926
valid,22592628
valid,23614378
valid,22774492
valid,23465164
valid,23677122
valid,23430744
valid,22998824
valid,25701672
valid,23407096
valid,22524286
valid,23357158
valid,23366714
valid,23471742
valid,23171280
valid,23345080
valid,23034654
valid,23319824
valid,23198056
valid,22816596
valid,23348156
valid,23182504
valid,23715672
valid,25802312
valid,23911086
valid,23597918
valid,23353984
valid,23932360
valid,23411176
valid,22940386
valid,22702250
valid,23232760
valid,23607660
valid,23790780
valid,23416264
valid,23177386
valid,22839832
valid,23414524
valid,23095080
valid,23122996
valid,22678520
valid,23230564
valid,23327682
valid,23703162
valid,23192324
valid,22660594
valid,22807380
valid,23506720
valid,23378718
valid,23720630
valid,22567640
valid,22490304
valid,21942404
valid,23661816
valid,23835234
valid,23807690
valid,23689460
valid,23312698
valid,23499272
valid,23183250
valid,23353722
valid,22832206
valid,23497900
valid,23828724
valid,23518104
valid,23294310
valid,23206694
valid,25992228
valid,23524870
valid,22718416
valid,23088756
valid,23174906
valid,23126796
valid,23634578
valid,22995554
valid,22943110
valid,23636652
valid,23033470
valid,23389130
valid,23349562
valid,23812400
valid,23676970
valid,23133296
valid,23297898
valid,23574600
valid,22836684
valid,22255242
valid,23046890
valid,23335264
valid,23346080
valid,23008890
valid,23089108
valid,23486484
valid,23347872
valid,23284120
valid,23652118
valid,24003478
valid,23288960
valid,23344872
valid,23097154
valid,22992942
valid,23183672
valid,23550140
valid,23043442
valid,23644274
valid,23515282
valid,23318218
valid,23009362
valid,23549680
valid,23562936
valid,22985674
valid,22909724
valid,22826968
valid,23240508
valid,22721086
valid,22667178
valid,22537398
valid,22095268
valid,22976896
valid,22250138
valid,22633818
valid,23077060
valid,23602656
valid,23248334
valid,25468320
valid,23987644
valid,23307422
valid,22964664
valid,23246048
valid,23419042
valid,22944926
valid,23797620
valid,23292876
valid,27017150
valid,29252856
valid,34593922
valid,25066740
valid,47392886
valid,22612926
valid,22865926
valid,23524734
valid,22694394
valid,23716088
valid,23274174
valid,23198190
valid,23922490
valid,23175338
valid,23346420
valid,23198008
valid,23439490
valid,23298738
valid,25831834
valid,23943960
valid,23440132
valid,23556574
valid,23629436
valid,23601526
valid,23615374
valid,23698638
valid,23349238
valid,23868810
valid,23700374
valid,25169230
valid,39612680
valid,23371636
valid,22836576
valid,22713276
valid,25625996
valid,23715612
valid,23728670
valid,23436558
valid,22913346
valid,23369914
valid,23162620
valid,23298246
valid,23297106
valid,23481846
valid,23356642
valid,22884516
valid,22877344
valid,22772126
valid,23315402
valid,25024668
valid,22979008
valid,23460468
valid,22715780
valid,23134198
valid,23103282
valid,23648294
valid,23475298
