class,cycles
valid,104948530
valid,106919878
valid,104853058
valid,105251608
valid,105352228
valid,105131320
valid,104032422
valid,105340146
valid,107097874
valid,106714300
valid,106416320
valid,108216292
valid,103419190
valid,105037730
valid,104838340
valid,105918546
valid,102728206
valid,106562084
valid,107548160
valid,104953416
valid,104151244
valid,105071046
valid,105073780
valid,105342670
valid,104487620
valid,105696336
valid,103388852
valid,106063740
valid,104046742
valid,105617428
valid,105725260
valid,111429574
valid,102281558
valid,105736808
valid,106488752
valid,103508262
valid,106382640
valid,106714524
valid,103421106
valid,103551106
valid,104199712
valid,104715754
valid,106019132
valid,103840376
valid,103675130
valid,103611886
valid,105179354
valid,104894784
valid,104490120
valid,106616684
valid,103469676
valid,104436634
valid,106232418
valid,105043714
valid,104912730
valid,104324142
valid,103967090
valid,103598650
valid,104615312
valid,105646370
valid,104657940
valid,106119318
valid,107430834
valid,106039704
valid,103847766
valid,102799564
valid,107542028
valid,104367882
valid,103703522
valid,105163640
valid,102703964
valid,104957326
valid,105115454
valid,106055828
valid,106891680
valid,104449228
valid,107174814
valid,104465156
valid,105711662
valid,102698116
valid,108115088
valid,105976622
valid,106152614
valid,104026216
valid,104171466
valid,106071520
valid,107607908
valid,104844566
valid,102826308
valid,104144254
valid,103797892
valid,106466896
valid,104554448
valid,107205300
valid,106614902
valid,105579616
valid,103747446
valid,105344614
valid,104463910
valid,105473444
valid,104465044
valid,104835406
valid,105602900
valid,103860236
valid,102641212
valid,105571940
valid,106812830
valid,105507588
valid,104953412
valid,106356608
valid,105672314
valid,104865388
valid,104298704
valid,103812406
valid,103476222
valid,105797262
valid,106839490
valid,104878552
valid,104191750
valid,105602840
valid,106256452
valid,106006554
valid,103307460
valid,103243012
valid,104252758
valid,103193802
valid,106307496
valid,106934590
valid,107101538
valid,106206490
valid,107053410
valid,103043562
valid,104598166
valid,104827676
valid,106613490
valid,105524558
valid,104084952
valid,106381620
valid,105461136
valid,105892356
valid,105091890
valid,103431072
valid,104133840
valid,104368328
valid,106936104
valid,104629182
valid,106216354
valid,103917770
valid,104235958
valid,104533482
valid,105006928
valid,108081282
valid,104147822
valid,104756284
valid,104409724
valid,103127686
valid,105236976
valid,108398802
valid,104553298
valid,105211206
valid,105750570
valid,103270286
valid,105146932
valid,104530126
valid,106203340
valid,107464902
valid,106702496
valid,103762192
valid,105194688
valid,106518740
valid,102816322
valid,105155754
valid,103430946
valid,106434126
valid,105141610
valid,102809920
valid,106026454
valid,106030230
valid,103899856
valid,105021718
valid,106058844
valid,103534838
valid,105123956
valid,104345058
valid,103005866
valid,107871444
valid,105904618
valid,104969214
valid,105600646
valid,104695768
valid,105983736
valid,107996160
valid,104097406
valid,104412742
valid,104403550
valid,105199042
valid,106524098
valid,106746312
valid,105949740
valid,105389574
valid,104392440
valid,106555276
valid,104087260
valid,103644870
valid,104658838
valid,103348750
valid,102896666
valid,105148332
valid,104786748
valid,103308548
valid,105054126
valid,106137902
valid,104625870
valid,106647274
valid,108581564
valid,106343918
valid,104952478
valid,104736844
valid,105061084
valid,103771204
valid,104936330
valid,104481286
valid,104165222
valid,104981880
valid,104952358
valid,107299412
valid,106540544
valid,105639156
valid,102111220
valid,106992780
valid,103418604
valid,104769984
valid,105521130
valid,103314110
valid,104479722
valid,104615736
valid,109198558
valid,106186104
valid,105123488
valid,104923630
valid,103594824
valid,104218050
valid,107391518
valid,105221132
valid,104126800
valid,102252552
valid,105806036
valid,105639682
valid,103723794
valid,105771864
valid,105360430
valid,105763776
valid,107967216
valid,105634404
valid,105752620
valid,104408780
valid,104373826
valid,105630224
valid,104692278
valid,104228750
valid,105789762
valid,103686902
valid,104935396
valid,104713594
valid,101262436
valid,102336960
valid,111683832
valid,103988310
valid,106603096
valid,106681286
valid,104094500
valid,102856990
valid,104808766
valid,104052478
valid,106552144
valid,105882584
valid,103193748
valid,106574356
valid,104609864
valid,103740002
valid,104224300
valid,105375204
valid,103201150
valid,103814794
valid,106061552
valid,107007506
valid,103639484
valid,102333136
valid,102049772
valid,103235958
valid,102936660
valid,102868628
valid,104431772
valid,102729120
valid,103045908
valid,102448612
valid,101508434
valid,104219556
valid,105595884
valid,106466468
valid,104825354
valid,104573968
valid,105617810
valid,104168026
valid,103863500
valid,106334828
valid,102347910
valid,103740904
valid,104335420
valid,107045698
valid,104608638
valid,103513908
valid,103217702
valid,102646618
valid,104116880
valid,103435390
valid,105558118
valid,108040288
valid,103696212
valid,104299542
valid,105246312
valid,106041530
valid,106583868
valid,103529810
valid,105590854
valid,103682284
valid,104505102
valid,104176558
valid,103795266
valid,105516318
valid,107178560
valid,102733328
valid,103799288
valid,105463018
valid,103834694
valid,106523518
valid,104742668
valid,103911588
valid,103286974
valid,104022028
valid,106826168
valid,104758072
valid,106054980
valid,107758566
valid,106026786
valid,110230794
valid,106185680
valid,105786656
valid,104832432
valid,104986972
valid,103594756
valid,106371570
valid,105152944
valid,106845370
valid,107112396
valid,107313754
valid,105776560
valid,106908896
valid,110114778
valid,108514268
valid,105845212
valid,107200210
valid,107365460
valid,108985606
valid,106434566
valid,105613734
valid,106960746
valid,107232202
valid,106835516
valid,109198268
valid,106454734
valid,106311732
valid,107207948
valid,107418816
valid,108477820
valid,109199470
valid,107746658
valid,106742668
valid,105786854
valid,104916166
valid,107270990
valid,106580754
valid,107700686
valid,107308234
valid,106451042
valid,107349736
valid,108079058
valid,105638996
valid,107670652
valid,104869922
valid,107605392
valid,105719814
valid,105759370
valid,108267350
valid,108174568
valid,107188372
valid,107233368
valid,106971322
valid,107320650
valid,107927336
valid,108134008
valid,108077448
valid,108820328
valid,107893380
valid,108224396
valid,107383032
valid,107006542
valid,107601120
valid,107425194
