class,cycles
valid,7971314
valid,7941680
valid,7855458
valid,7848926
valid,7993400
valid,7837698
valid,7981692
valid,8137176
valid,8009958
valid,7844914
valid,7979874
valid,7961562
valid,7906688
valid,8065160
valid,8285886
valid,8078594
valid,7849272
valid,8750676
valid,8005774
valid,7891182
valid,7854100
valid,7839594
valid,7915494
valid,7854400
valid,7851154
valid,7833636
valid,7843462
valid,7847188
valid,7949850
valid,7846444
valid,7838010
valid,7843812
valid,7984864
valid,7998234
valid,7971318
valid,7858132
valid,7986144
valid,7855604
valid,7846570
valid,7902354
valid,7981748
valid,7866502
valid,7910742
valid,7848114
valid,7831848
valid,7863372
valid,7836960
valid,7847966
valid,7838468
valid,7899482
valid,7562186
valid,8002914
valid,7766700
valid,7825268
valid,7914708
valid,7641520
valid,7849832
valid,7708692
valid,7838688
valid,7609198
valid,7839722
valid,7896384
valid,7860622
valid,7755480
valid,7821128
valid,7643764
valid,7546558
valid,7649234
valid,7395024
valid,7858986
valid,7788858
valid,7820316
valid,7860584
valid,7837486
valid,7841892
valid,7845744
valid,7818636
valid,7848990
valid,7841728
valid,7931446
valid,7845248
valid,7844110
valid,7900846
valid,7952786
valid,7861866
valid,7832350
valid,8024692
valid,7823938
valid,7843292
valid,7847426
valid,7823442
valid,7851228
valid,7838374
valid,7890596
valid,7852252
valid,7916104
valid,7939840
valid,7825246
valid,7840686
valid,7864752
valid,7915386
valid,8480744
valid,7851402
valid,7999912
valid,8096408
valid,7946808
valid,8053380
valid,8166080
valid,8043102
valid,7856784
valid,7863100
valid,7986870
valid,7873020
valid,8129500
valid,8118056
valid,7964818
valid,10266400
valid,10267032
valid,10082278
valid,10232220
valid,7908546
valid,7859098
valid,7840430
valid,7885978
valid,7887806
valid,7806154
valid,7860246
valid,7742442
valid,8146826
valid,7772276
valid,7733224
valid,9716494
valid,7719288
valid,7839248
valid,7828772
valid,7840436
valid,7743802
valid,7920300
valid,9544380
valid,8557086
valid,8045866
valid,7947734
valid,7826994
valid,7839626
valid,7859648
valid,7848684
valid,7917440
valid,7850980
valid,7829272
valid,7836950
valid,7829754
valid,7861524
valid,7849604
valid,8346220
valid,7936996
valid,8051570
valid,8022426
valid,8042322
valid,7908062
valid,7830774
valid,7691136
valid,7761640
valid,7836006
valid,7868548
valid,7870546
valid,7846048
valid,7861264
valid,7993258
valid,7847892
valid,7846460
valid,7909974
valid,7859342
valid,7739634
valid,7635542
valid,7873962
valid,7830342
valid,7945644
valid,7919028
valid,7737162
valid,7923580
valid,7805788
valid,7748402
valid,7765770
valid,7544536
valid,7822278
valid,7614318
