class,cycles
valid,7756896
valid,8033678
valid,7762182
valid,7718460
valid,7769432
valid,7795576
valid,7778254
valid,7769750
valid,7780710
valid,7770684
valid,7684930
valid,7876212
valid,7751012
valid,7803504
valid,7715220
valid,7766716
valid,7853514
valid,7730994
valid,7878346
valid,7729326
valid,7842868
valid,7726256
valid,7736444
valid,7752770
valid,7743462
valid,7743474
valid,8009646
valid,7763878
valid,7807542
valid,7762410
valid,7735914
valid,7778616
valid,7694388
valid,7766490
valid,7712054
valid,7712156
valid,7725066
valid,7723956
valid,7733710
valid,7717966
valid,7704546
valid,7751204
valid,7857866
valid,7724504
valid,7775518
valid,7742064
valid,7851714
valid,7775210
valid,7754666
valid,7746790
valid,7851110
valid,7738418
valid,7724036
valid,7714044
valid,7711158
valid,7743908
valid,7778900
valid,7786642
valid,7752598
valid,7730798
valid,7701746
valid,7733430
valid,7735378
valid,7775698
valid,7708068
valid,7728934
valid,7757828
valid,7804374
valid,7725102
valid,7771610
valid,7663952
valid,7742638
valid,8036372
valid,7787530
valid,7704296
valid,7734510
valid,7848988
valid,7716706
valid,7763092
valid,7941046
valid,7815026
valid,7728414
valid,7813930
valid,7759834
valid,7737432
valid,7712500
valid,7744818
valid,7716598
valid,7735028
valid,7809944
valid,7727878
valid,7697554
valid,7737306
valid,7684080
valid,7720486
valid,7769686
valid,7710902
valid,7691012
valid,7754902
valid,7778910
valid,7740692
valid,7696144
valid,7705300
valid,7759992
valid,7725810
valid,7766302
valid,7779070
valid,7716956
valid,7745172
valid,7737184
valid,7859862
valid,7823136
valid,8253028
valid,7783038
valid,7652110
valid,8269106
valid,7958050
valid,7915244
valid,8047596
valid,7659734
valid,7918588
valid,7786122
valid,7727328
valid,8065750
valid,7717306
valid,8362940
valid,8111244
valid,7716816
valid,7708670
valid,8010184
valid,7698858
valid,7781824
valid,7716434
valid,8101814
valid,7716678
valid,7993704
valid,8017712
valid,8188206
valid,8002548
valid,8176614
valid,8092042
valid,7787570
valid,8106004
valid,8228412
valid,7980328
valid,7834894
valid,7868308
valid,7950028
valid,7929426
valid,8121160
valid,7851800
valid,8182434
valid,7965640
valid,7752396
valid,7897098
valid,7706656
valid,7723136
valid,7899924
valid,7889160
valid,7968456
valid,7708316
valid,7972592
valid,7802550
valid,8236344
valid,7826972
valid,7713536
valid,8474690
valid,8116716
valid,7748944
valid,8367014
valid,7718794
valid,7832674
valid,8105122
valid,8058488
valid,7687862
valid,7865992
valid,7919632
valid,7871838
valid,7840996
valid,7713858
valid,7939624
valid,8028426
valid,7653680
valid,7906930
valid,7934156
valid,7715832
valid,7800688
valid,7740946
valid,7838250
valid,8631952
valid,7766804
valid,7864472
valid,8102574
valid,7732874
valid,7867070
valid,7719164
valid,7812830
valid,7733236
valid,8124450
valid,8024212
valid,8059476
valid,7724790
valid,7954524
valid,7802648
valid,7698716
valid,7779402
valid,8186756
valid,7749566
valid,7840660
valid,7792558
valid,8099460
valid,7805764
valid,7670450
valid,8403090
valid,7712952
valid,7855880
valid,7742318
valid,7775692
valid,7710210
