class,cycles
valid,52904290
valid,53410148
valid,53082318
valid,53062990
valid,53058842
valid,53193378
valid,53044236
valid,52981534
valid,52554798
valid,53140782
valid,52594612
valid,53074500
valid,53050866
valid,52595522
valid,53342384
valid,53183260
valid,53051724
valid,53106404
valid,52064358
valid,52982842
valid,53579926
valid,51868756
valid,53038724
valid,53009538
valid,52841800
valid,53049914
valid,53127994
valid,52995226
valid,52291880
valid,54295976
valid,53920622
valid,52984620
valid,52624290
valid,52589938
valid,52730552
valid,53063802
valid,52956038
valid,53263266
valid,53081068
valid,52483528
valid,53027810
valid,52793496
valid,52864362
valid,53042840
valid,53060050
valid,53044818
valid,53126188
valid,52268464
valid,52000390
valid,52856308
valid,52513748
valid,52103332
valid,52772264
valid,52616424
valid,52719896
valid,54534680
valid,52807390
valid,52924004
valid,52323548
valid,52343992
valid,53015904
valid,51957796
valid,51994800
valid,52340958
valid,52713818
valid,53212380
valid,52714952
valid,53148224
valid,53237942
valid,53270852
valid,52278226
valid,51546084
valid,52647718
valid,52877720
valid,52650824
valid,52650658
valid,52727026
valid,52371214
valid,52447036
valid,52527234
valid,52910276
valid,52817266
valid,52609402
valid,52680772
valid,53172132
valid,52995516
valid,52152560
valid,52973556
valid,53208320
valid,52831852
valid,52496300
valid,52899228
valid,52992850
valid,52879290
valid,53146584
valid,52870796
valid,52043844
valid,52308314
valid,52184320
valid,52433668
valid,52533372
valid,52941882
valid,52534914
valid,53152164
valid,52079214
valid,52136128
valid,53035372
valid,52205158
valid,52515214
valid,53087650
valid,53047704
valid,53194064
valid,53162014
valid,52682362
valid,52445058
valid,52860996
valid,52463744
valid,53585712
valid,54080658
valid,52194880
valid,52932352
valid,52608022
valid,53318244
valid,52561140
valid,52295770
valid,52948380
valid,52826452
valid,53033940
valid,52842872
valid,52637432
valid,53117870
valid,52785368
valid,52922036
valid,52528792
valid,52099588
valid,52384086
valid,52903208
valid,52397170
valid,52070990
valid,52297788
valid,52508812
valid,52814260
valid,52639586
valid,52940176
valid,53153722
valid,53129996
valid,52564054
valid,52897246
valid,52431960
valid,52503318
valid,53105314
valid,52375570
valid,52965558
valid,52994992
valid,53003706
valid,53056998
valid,53069724
valid,51603826
valid,52397890
valid,52740644
valid,53190602
valid,52402074
valid,51986068
valid,52415870
valid,53243270
valid,53025954
valid,52120696
valid,52958334
valid,52566568
valid,52473068
valid,53139558
valid,52301460
valid,52818376
valid,52774088
valid,51806792
valid,52884386
valid,52684612
valid,52367196
valid,53097726
valid,51773398
valid,52749932
valid,53168538
valid,51937070
valid,52747754
valid,52620940
valid,51646828
valid,52351694
valid,52774338
valid,52832200
valid,51714084
valid,51680076
valid,52327954
valid,53358890
valid,53151224
valid,52843508
valid,53158140
valid,52916898
valid,52112030
valid,52642630
valid,52742170
valid,51773652
valid,52388868
valid,52730916
valid,52750792
valid,52547320
valid,52869036
valid,52759098
valid,52618122
valid,52951948
valid,52350654
valid,52610344
valid,53196984
valid,52573634
valid,53121046
valid,52517656
valid,52586474
valid,53195122
valid,53079506
valid,52134294
valid,51815642
valid,52265976
valid,53107414
valid,52943488
valid,52848314
valid,53143132
valid,52991180
valid,51571390
valid,53064988
valid,51889922
valid,53261750
valid,52451682
valid,52438448
valid,52332704
valid,52838512
valid,53056412
valid,52939744
valid,53183926
valid,53087008
valid,52235634
valid,53061872
valid,53157752
valid,52959744
valid,53126866
valid,52950898
valid,52955708
valid,51860632
valid,51683922
valid,53026824
valid,51837750
valid,51970886
valid,52798498
valid,52475454
valid,52248312
valid,52589296
valid,53471888
valid,53040934
valid,52455764
valid,53159028
valid,51894784
valid,52168580
valid,53008498
valid,52954240
valid,52267066
valid,52216614
valid,52938938
valid,52406698
valid,51516358
valid,52993958
valid,52241720
valid,52923614
valid,52858614
valid,52836054
valid,52881980
valid,53050380
valid,53180214
valid,53044920
valid,51598068
valid,52541950
valid,52571576
valid,52568308
valid,52854930
valid,52371790
valid,52673864
valid,53139466
valid,52258940
valid,51603642
valid,52319494
valid,52203046
valid,51758292
valid,52749626
valid,52279788
valid,51759278
valid,52656158
valid,52504454
valid,52583358
valid,53094712
valid,52370434
valid,52397962
valid,52570116
valid,52208334
valid,53221236
valid,52825782
valid,52915264
valid,52708864
valid,52925882
valid,52688064
valid,52556592
valid,52181326
valid,52766904
valid,52333956
valid,52636882
valid,52665606
valid,52513144
valid,52730052
valid,52673276
valid,52639526
valid,53012742
valid,53035552
valid,53360438
valid,53007250
valid,52262568
valid,52627228
valid,52214460
valid,52226696
valid,52496754
valid,53089660
valid,52672852
valid,52968044
valid,52534752
valid,51722854
valid,52915398
valid,51953624
valid,52128048
valid,53067296
valid,53054570
valid,52732646
valid,53481444
valid,53149072
valid,53188964
valid,53486986
valid,53240806
valid,53408426
valid,52928164
valid,53152450
valid,52863970
valid,53093176
valid,52394320
valid,52914062
valid,52398114
valid,51958330
valid,52738184
valid,52418332
valid,53078220
valid,52317004
valid,52840644
valid,52948874
valid,52601364
valid,51956238
valid,52406072
valid,52976854
valid,52813132
valid,51363664
valid,52895646
valid,52136720
valid,53020680
valid,53003280
valid,52684952
valid,52767554
valid,52982194
valid,52263534
valid,51721788
valid,52624786
valid,52922620
valid,53031360
valid,52740478
valid,52675364
valid,51904994
valid,52767808
valid,52180950
valid,52735024
valid,51940456
valid,52308862
valid,52429662
valid,52293214
valid,51943858
valid,52357740
valid,51869948
valid,52362956
valid,52570084
valid,52077160
valid,52638414
valid,52567666
valid,53188278
valid,52920030
valid,52989806
valid,53053738
valid,52226130
valid,52987512
valid,52831000
valid,52083204
valid,52676994
valid,52554102
valid,52106494
valid,53317356
valid,52644296
valid,51698778
valid,52479386
valid,52112738
valid,52795864
valid,52489320
valid,51764196
valid,52699544
valid,52768636
valid,51776378
valid,52642076
valid,51878598
valid,53247132
valid,53322262
valid,53308416
valid,52855934
valid,52043020
valid,52284034
valid,52877798
valid,52579608
valid,52903282
valid,52315516
valid,52906328
valid,53173786
valid,53054182
valid,51670830
valid,52965816
valid,51739584
valid,52706020
valid,53052430
valid,52997874
valid,52374002
valid,52240196
valid,52537714
valid,52172458
valid,53026226
valid,52835190
valid,52903444
valid,52041448
valid,52898168
valid,53138042
valid,53069682
valid,52309392
valid,51649490
valid,52757174
valid,52365236
valid,52468124
valid,53191594
valid,53002118
valid,51902788
valid,52257902
valid,52795372
valid,53159916
valid,52812216
valid,53127234
valid,51779736
valid,52278794
valid,52500788
valid,52247600
valid,52296218
valid,52913450
valid,53015784
valid,53039436
valid,53225382
valid,52976162
valid,52982924
valid,52911708
valid,52964516
valid,52896560
valid,52565794
valid,52772230
valid,52927090
valid,51934326
valid,52865128
valid,52280094
valid,52700886
valid,52170314
valid,52772076
valid,51981424
valid,51708312
valid,52314542
valid,52514412
valid,51971544
valid,52836190
valid,52538136
valid,53094600
valid,52973188
valid,53365878
valid,52983766
valid,52018938
valid,52280650
valid,52935144
valid,52075464
valid,52794098
valid,52062346
valid,52660596
valid,52958478
valid,52187128
valid,52936516
valid,51854920
valid,53004276
valid,53096286
valid,52542840
valid,51893094
valid,51487048
valid,52595682
valid,52231922
valid,52772772
valid,52060292
valid,52769390
valid,52516544
valid,52933150
valid,52925044
valid,52886120
valid,53134494
valid,52730798
valid,52305850
valid,52459124
