class,cycles
valid,52291988
valid,51425506
valid,51900324
valid,51811394
valid,51256986
valid,51477276
valid,51778520
valid,56015322
valid,53617416
valid,50918408
valid,51759682
valid,51733276
valid,51140296
valid,51603978
valid,51664970
valid,52473830
valid,52997360
valid,54794828
valid,51245180
valid,51431128
valid,51264806
valid,50531470
valid,52315282
valid,50248658
valid,51900200
valid,51758582
valid,53201590
valid,52175468
valid,52409388
valid,51796920
valid,50289434
valid,50305136
valid,50099372
valid,51069698
valid,51252816
valid,51338910
valid,50783472
valid,52198248
valid,52112196
valid,50337962
valid,50770294
valid,51321078
valid,51022804
valid,51488924
valid,51879010
valid,51111044
valid,51960820
valid,51745994
valid,50845388
valid,51294186
valid,51395160
valid,50992360
valid,50566204
valid,50467562
valid,51804696
valid,51376220
valid,50552828
valid,51986434
valid,53023974
valid,53142794
valid,52321414
valid,51811142
valid,51226082
valid,52147636
valid,50428958
valid,51992652
valid,51982530
valid,51078280
valid,51685208
valid,52278586
valid,51976296
valid,51666736
valid,52643958
valid,51920974
valid,50787828
valid,52037816
valid,51226918
valid,50560640
valid,51449534
valid,51595582
valid,52645244
valid,50138038
valid,51568984
valid,51417004
valid,51920334
valid,51927508
valid,52089530
valid,52528224
valid,51724492
valid,50725108
valid,50618952
valid,50496798
valid,50501514
valid,51217242
valid,54112922
valid,53500786
valid,49668032
valid,50325482
valid,49843960
valid,51444406
valid,51252260
valid,51206162
valid,50539988
valid,50574374
valid,53157708
valid,53011420
valid,52714686
valid,52418478
valid,50674876
valid,51416144
valid,49865482
valid,51057274
valid,50962020
valid,51374232
valid,52460930
valid,51480340
valid,51403334
valid,51790544
valid,53276034
valid,51506900
valid,51688112
valid,50555808
valid,50661742
valid,51455672
valid,50669850
valid,52063356
valid,50980950
valid,52028586
valid,52450560
valid,50936208
valid,52062106
valid,50825668
valid,50241784
valid,50860812
valid,54463492
valid,50830322
valid,51275374
valid,51592584
valid,50696580
valid,50330860
valid,52103262
valid,50790744
valid,52593818
valid,49893902
valid,52104314
valid,51802284
valid,51476164
valid,53961126
valid,52786770
valid,52435612
valid,50849704
valid,50167884
valid,49414428
valid,51895810
valid,50444626
valid,50717054
valid,50148994
valid,51136184
valid,53342510
valid,51455500
valid,50720984
valid,51711352
valid,51353188
valid,51386442
valid,51487514
valid,52125238
valid,52122502
valid,51035190
valid,52301144
valid,51750706
valid,50492598
valid,49661748
valid,52256656
valid,52337652
valid,52619032
valid,50979598
valid,51462880
valid,51655840
valid,51866814
valid,52355666
valid,53239240
valid,51727752
valid,50922216
valid,50070688
valid,51246722
valid,52573338
valid,51722876
valid,51274618
valid,51691686
valid,52199458
valid,52815066
valid,53306556
valid,51264452
valid,51414526
valid,54028718
valid,52838434
valid,51465970
valid,51029270
valid,50832658
valid,51199290
valid,51445844
valid,52203832
valid,52077278
valid,52207138
valid,51963318
valid,53626306
valid,52064382
valid,52440458
valid,51241168
valid,51942940
valid,50667120
valid,51828712
valid,52455744
valid,50801962
valid,51598174
valid,50878552
valid,50338078
valid,50166572
valid,52354840
valid,51711998
valid,51110188
valid,51746728
valid,52212740
valid,52772714
valid,52855052
valid,56242618
valid,52358378
valid,51355122
valid,51505656
valid,49967286
valid,52856474
valid,52250504
valid,51353828
valid,50466806
valid,51333886
valid,51853982
valid,52363250
valid,52549446
valid,52152498
valid,51915176
valid,52606546
valid,52219166
valid,51816150
valid,52605516
valid,51988674
valid,52103692
valid,52148164
valid,52173476
valid,52097284
valid,51247824
valid,51206614
valid,51199878
valid,51112514
valid,50904308
valid,51444716
valid,50637270
valid,51195036
valid,51155676
valid,51625202
valid,50547656
valid,53560504
valid,51709858
valid,52243676
valid,51917724
valid,51840366
valid,51159200
valid,51344934
valid,52693630
valid,51169780
valid,51357900
valid,52410312
valid,53475610
valid,52974262
valid,52628934
valid,52130038
valid,51858550
valid,51836874
valid,50505542
valid,50324476
valid,52170162
valid,52237538
valid,52178976
valid,52449292
valid,51654498
valid,50187424
valid,54371998
valid,53121266
valid,55007274
valid,52873028
valid,52837028
valid,53897872
valid,55129434
valid,52940250
valid,52255546
valid,51461220
valid,50301352
valid,51018058
valid,52870318
valid,52353744
valid,52381826
valid,52394890
valid,51669450
valid,53804426
valid,51641496
valid,51694434
valid,52075812
valid,52701442
valid,50688062
valid,51290712
valid,51333362
valid,51790472
valid,50664254
valid,50185848
valid,51723208
valid,52763632
valid,51572250
valid,50443362
valid,50545388
valid,49966910
valid,49967294
valid,51257642
valid,50152118
valid,54170854
valid,51176050
valid,51430824
valid,49636800
valid,51483204
valid,51199974
valid,50645208
valid,51683672
valid,52223070
valid,51557534
valid,50678160
valid,50396050
valid,52166950
valid,51088102
valid,51264048
valid,51712464
valid,51142184
valid,51067566
valid,50185228
valid,51655446
valid,50903884
valid,57572872
valid,50968412
valid,52862300
valid,51844492
valid,52434340
valid,51148202
valid,51162620
